cnpj;DT_COMPTC;VL_PATRIM_LIQ
17329718000129;2026-04-29;3786718.07
17329720000106;2026-04-29;3722002.50
17329727000110;2026-04-29;37862003.55
17329735000166;2026-04-29;107606272.59
17329742000168;2026-04-29;107605903.33
17329745000100;2026-04-29;67262068.03
17329754000192;2026-04-29;231316170.20
17329762000139;2026-04-29;593713095.53
17329765000172;2026-04-29;122599098.52
17329778000141;2026-04-29;16804370.80
17329785000143;2026-04-29;111666179.91
17330191000152;2026-04-29;39117085.71
17332083000119;2026-04-29;15312947.46
17335641000108;2026-04-29;6060618.01
17335645000188;2026-04-29;145832530.23
17335646000122;2026-04-29;145350400.89
17339084000195;2026-04-29;68944251.57
17340337000140;2026-04-29;2192571.12
17340392000130;2026-04-29;529149164.68
17340462000150;2026-04-29;14815525.80
17342214000149;2026-04-28;25338945.71
17342222000195;2026-04-27;23441829.25
17342780000150;2026-04-29;14256465.70
17344610000105;2026-04-29;13114426.31
17344660000192;2026-04-29;322605381.99
17365210000186;2026-04-28;7814346.04
17373839000178;2026-04-29;87783745.50
17373841000147;2026-04-29;41737824.65
17381743000151;2026-04-28;10365576.51
17391771000150;2026-04-29;5133990.54
17397125000108;2026-04-29;87199215.27
17397315000117;2026-04-29;22373567.77
17397804000179;2026-04-29;3681784.37
17400234000129;2026-04-29;49076015.75
17400251000166;2026-04-29;391042313.72
17404144000106;2026-04-29;36493626.16
17405626000180;2026-04-29;66999173.21
17405631000193;2026-04-29;21665076.55
17405933000161;2026-04-29;880967902.74
17408524000119;2026-04-29;334800676.20
17410191000162;2026-04-29;506101749.94
17412138000109;2026-04-15;0.00
17412175000109;2026-04-29;4496141.20
17412182000100;2026-04-29;594476164.91
17412371000183;2026-04-29;52450583.38
17412375000161;2026-04-29;2261483.75
17412436000190;2026-04-29;2708520.05
17412448000115;2026-04-28;87830515.90
17412460000120;2026-04-29;61446270.53
17412472000154;2026-04-29;62298622.47
17412528000170;2026-04-29;75677454.49
17412532000139;2026-04-29;34991296.47
17412535000172;2026-04-29;102596033.26
17412543000119;2026-04-29;787812848.06
17412584000105;2026-04-29;11094405.56
17412591000107;2026-04-28;289752186.87
17412601000104;2026-04-28;47240831.58
17413636000168;2026-04-29;1287293298.46
17413639000100;2026-04-29;182353005.56
17413812000161;2026-04-29;72252945.39
17413818000139;2026-04-29;56876640.41
17414721000140;2026-04-29;41604625.48
17415488000110;2026-04-28;33981094.93
17417026000132;2026-04-29;430409756.44
17417511000106;2026-04-17;1281151220.55
17419592000183;2026-04-29;67168924.24
17419637000110;2026-04-29;1703432342.15
17419784000190;2026-04-29;460836970.03
17420032000149;2026-04-29;55322645.00
17420042000184;2026-04-29;21426281.02
17420054000109;2026-04-29;180515280.17
17420064000144;2026-04-29;6861925.86
17420088000101;2026-04-29;354687939.58
17420140000111;2026-04-29;280648576.49
17420249000159;2026-04-29;902971978.32
17420899000102;2026-04-28;19350953.08
17421951000137;2026-04-28;10933117.69
17423287000165;2026-04-29;278316333.74
17425221000104;2026-04-29;156184837.15
17429959000140;2026-04-29;53385920.76
17431816000172;2026-04-29;333443429.28
17433039000103;2026-04-28;130933344.47
17433286000100;2026-04-29;40790821.58
17435331000157;2026-04-29;350927576.66
17439235000187;2026-04-29;49900038.19
17441628000125;2026-04-28;1293373.94
17441634000182;2026-04-29;12036969.97
17447468000121;2026-04-29;164838022.08
17453712000169;2026-04-29;662830.58
17453850000148;2026-04-29;1123155763.97
17454259000105;2026-04-29;177620511.99
17455369000191;2026-04-27;8305128846.77
17472972000181;2026-04-28;162191071.54
17488514000130;2026-04-29;260468472.93
17488570000175;2026-04-29;28755432.05
17488659000131;2026-04-29;7299378.37
17488691000117;2026-04-29;1129634198.44
17488700000170;2026-04-29;19514514.34
17488970000180;2026-04-29;145245513.53
17488983000150;2026-04-29;1605719426.10
17489000000108;2026-04-29;50482951.59
17489019000146;2026-04-29;1197358571.87
17489031000150;2026-04-29;184689837.64
17489083000127;2026-04-29;150280718.76
17489090000129;2026-04-29;86631244.45
17489100000126;2026-04-29;3698925.10
17489106000101;2026-04-28;82900846.14
17490421000140;2026-04-29;48941207.04
17490440000177;2026-04-29;30440670.67
17490583000189;2026-04-30;103997802.14
17490597000100;2026-04-29;22194793.73
17502869000137;2026-04-28;5915930481.13
17502937000168;2026-04-28;2184272008.60
17503172000180;2026-04-28;260183406.34
17511604000103;2026-04-28;322767416.13
17517204000105;2026-04-29;17177809.04
17517216000121;2026-04-29;1424525760.66
17517231000170;2026-04-29;46445962.98
17517250000104;2026-04-29;403109976.97
17517260000131;2026-04-29;54244104.21
17517268000106;2026-04-29;3011993345.97
17517276000144;2026-04-29;1049941590.32
17517290000148;2026-04-29;2946551.40
17517302000134;2026-04-29;6146651.86
17517310000180;2026-04-29;22032128.85
17517318000147;2026-04-29;30348539.95
17517325000149;2026-04-29;111227067.01
17517337000173;2026-04-29;88133966.14
17517351000177;2026-04-29;144457005.62
17517359000133;2026-04-29;198218499.41
17517366000135;2026-04-29;80790974.60
17517372000192;2026-04-29;525554043.06
17517380000139;2026-04-29;37256953616.81
17517402000160;2026-04-29;147992586.13
17517407000193;2026-04-29;467968029.89
17517577000178;2026-04-29;77282344.75
17518385000186;2026-04-29;6925274.46
17518950000105;2026-04-28;44531321.12
17518970000186;2026-04-28;54550858.31
17518974000164;2026-04-28;52221346.91
17518976000153;2026-04-28;5401335594.47
17545718000166;2026-04-29;5384088.70
17545746000183;2026-04-29;806836578.20
17545964000118;2026-04-28;4868205.95
17545970000175;2026-04-29;13051130.53
17545987000122;2026-04-10;107841415.59
17546050000171;2026-04-29;36618165.94
17546164000111;2026-04-29;6054647.04
17552646000184;2026-04-29;40598532.78
17554200000199;2026-04-29;178190569.37
17554210000124;2026-04-29;246172319.28
17561455000189;2026-04-29;38385032.33
17593934000187;2026-04-29;91744608.29
17627173000137;2026-04-29;125299236.19
17627177000115;2026-04-28;52908733.11
17627210000107;2026-04-29;118493813.42
17627216000184;2026-04-29;75725598.01
17634301000170;2026-04-29;6065268.27
17665987000166;2026-04-28;59030641.70
17666187000160;2026-04-28;23871056.22
17676648000185;2026-04-29;129961895.09
17676706000170;2026-04-10;14656075.31
17676726000141;2026-04-29;90764196.19
17677454000102;2026-04-29;259630607.40
17685620000104;2026-04-29;28270015.75
17687735000138;2026-04-28;496887556.23
17687744000129;2026-04-29;619057104.98
17687759000197;2026-04-28;261491737.88
17689994000106;2026-04-29;101170538.90
17695440000103;2026-04-29;151016580.75
17703320000100;2026-04-29;22565225.81
17703476000191;2026-04-29;1265301.22
17706062000116;2026-04-29;1259764.66
17706099000144;2026-04-29;58536853.06
17709794000160;2026-04-29;26563353.63
17709820000150;2026-04-29;11607982.54
17709834000173;2026-04-29;357988924.71
17735052000109;2026-04-29;174275335.33
17735089000137;2026-04-29;1190881.81
17735225000199;2026-04-29;62213075.55
17757958000124;2026-04-29;2830183889.26
17757988000130;2026-04-29;307964871.44
17758717000108;2026-04-29;7103188.68
17758784000114;2026-04-29;7109492.51
17758849000121;2026-04-29;472544845.80
17758877000149;2026-04-28;17125917.07
17759357000150;2026-04-29;292881768.29
17759673000122;2026-04-29;1265205.54
17759707000189;2026-04-29;27990726.62
17759717000114;2026-04-29;6708551.99
17759743000142;2026-04-29;1306283.26
17759749000110;2026-04-29;1424117.90
17759799000105;2026-04-29;232335292.24
17763346000144;2026-04-29;29305463.71
17769097000102;2026-04-29;64159007.02
17778779000173;2026-04-29;26158816.16
17780194000198;2026-04-29;23288617.65
17783171000137;2026-04-29;270277.91
17786475000158;2026-04-29;77767375.55
17786540000145;2026-04-29;78185017.05
17786844000102;2026-04-29;2412425697.62
17787294000146;2026-04-29;19198939.10
17787314000189;2026-04-29;18704674.28
17797410000108;2026-04-29;6362021.53
17797418000174;2026-04-29;8553968.42
17797436000156;2026-04-29;6231881.58
17797444000100;2026-04-29;18408235.02
17797493000135;2026-04-29;131062142.56
17797524000158;2026-04-29;10493889.78
17797527000191;2026-04-29;90397114.99
17797565000144;2026-04-29;13830270.72
17797568000188;2026-04-29;16855030.19
17803556000119;2026-04-29;42076126.33
17803780000100;2026-04-29;42920720.28
17803936000153;2026-04-29;127468393.29
17803961000137;2026-04-29;524337126.83
17804040000199;2026-04-29;37778255.90
17804124000122;2026-04-30;76959482.71
17804718000133;2026-04-29;70698820.06
17804757000130;2026-04-29;154543324.99
17804792000150;2026-04-29;468849942.38
17804952000160;2026-04-29;12864381539.84
17811387000169;2026-04-29;113421333.60
17812153000136;2026-04-28;7351321.80
17816013000136;2026-04-29;29021827.23
17822186000167;2026-04-29;77222380.91
17822240000174;2026-04-29;43744179.30
17831141000159;2026-04-29;96375399.20
17854980000192;2026-04-29;44082813.38
17863625000180;2026-04-29;263915735.95
17867369000107;2026-04-28;52532250.03
17891856000105;2026-04-28;10969008.84
17891926000117;2026-04-29;244919560.12
17892725000134;2026-04-29;36728094.30
17898543000170;2026-04-29;2386769421.50
17898650000107;2026-04-29;142945009.19
17898668000109;2026-04-29;177812766.78
17899612000160;2026-04-29;2088541094.48
17902626000196;2026-04-29;2013378957.59
17906106000151;2026-04-29;28261291.90
17906107000104;2026-04-29;308717245.23
17913386000125;2026-04-29;25356101.88
17913394000171;2026-04-29;37281121.16
17940400000180;2026-04-29;7193425.75
17946975000100;2026-04-28;55888588.95
17947329000167;2026-04-28;34862888.11
17955373000119;2026-04-29;54202059.43
17955508000146;2026-04-28;367342526.76
17955558000123;2026-04-28;31619900.32
17955613000185;2026-04-28;223727588.84
17955657000105;2026-04-28;26351015.73
17958866000102;2026-04-29;23966037258.15
17958878000137;2026-04-29;29540984309.78
17971054000105;2026-04-29;2433308831.82
17979906000100;2026-04-28;4947500.94
17990509000121;2026-04-29;42468559.03
17990511000109;2026-04-29;18362169.81
17997504000120;2026-04-29;22437352.18
17997518000144;2026-04-29;19053537.38
17998233000128;2026-04-29;416758225.48
17998237000106;2026-04-28;4014206.35
17998242000119;2026-04-29;35093319.16
17999931000148;2026-04-28;92665196.97
17999961000154;2026-04-29;7583185186.39
17999972000134;2026-04-29;584271620.03
17999984000169;2026-04-29;1038232178.82
17999997000138;2026-04-29;289798217.38
18000027000140;2026-04-28;90993887.21
18000070000105;2026-04-28;79719273.23
18000094000164;2026-04-29;364739543.92
18000128000110;2026-04-28;97977289.93
18000294000117;2026-04-29;30586367.09
18000325000130;2026-04-28;63951009.00
18000606000192;2026-04-29;15933362.67
18000683000142;2026-04-28;1621686812.49
18000701000196;2026-04-29;1546940657.22
18000746000160;2026-04-29;452167259.91
18000774000188;2026-04-29;452167331.13
18006527000199;2026-04-29;18607901.71
18007644000177;2026-04-28;6719565504.27
18007710000109;2026-04-28;79279878.30
18015618000190;2026-04-29;22758108197.07
18021216000107;2026-04-29;169105284.15
18021286000157;2026-04-28;456766561.81
18027394000137;2026-04-29;4408601876.03
18033253000127;2026-04-29;16726197.09
18033335000171;2026-04-28;60580588.82
18033364000133;2026-04-29;3884492.39
18033470000117;2026-04-28;283850094.74
18041841000102;2026-04-29;655283397.70
18041877000196;2026-04-29;95625892.91
18051454000157;2026-04-29;2699519.37
18051467000126;2026-04-29;60689289.29
18059029000104;2026-04-29;255823702.32
18059047000196;2026-04-28;683367006.49
18059052000107;2026-04-28;105274829.59
18059078000147;2026-04-29;56502091.35
18060364000122;2026-04-29;37645184685.95
18060403000191;2026-04-29;27561934.16
18060438000120;2026-04-29;20973574.11
18060935000129;2026-04-29;254934288.08
18069614000195;2026-04-28;51856905.89
18069672000119;2026-04-29;996391838.81
18078331000100;2026-04-28;31600773.47
18079037000112;2026-04-28;48579397.71
18079081000122;2026-04-29;4906770.49
18079255000157;2026-04-29;26076329.60
18079265000192;2026-04-29;23869202.02
18079388000123;2026-04-29;10029860546.98
18079425000101;2026-04-28;37941127.66
18079446000119;2026-04-28;290820944.39
18079540000178;2026-04-29;208188661.93
18081030000135;2026-04-28;62963924.34
18081107000177;2026-04-29;33270771.05
18081140000105;2026-04-29;422572944.10
18081153000176;2026-04-29;341411336.63
18081173000147;2026-04-29;424210478.25
18083593000162;2026-04-29;6483211213.24
18085872000165;2026-04-27;193346078.08
18085876000143;2026-04-29;455298755.25
18085885000134;2026-04-29;729502617.52
18085891000191;2026-04-29;447336012.64
18085913000113;2026-04-29;1060004730.27
18085924000101;2026-04-29;198151946.88
18085926000192;2026-04-28;576816140.05
18085937000172;2026-04-29;134795339.46
18085943000120;2026-04-29;422556098.07
18086741000100;2026-04-29;233361661.27
18093778000158;2026-04-29;85572321.09
18096027000195;2026-04-29;138553154.76
18138748000110;2026-04-29;949422550.49
18138758000156;2026-04-29;875037861.20
18138767000147;2026-04-29;558322216.03
18138837000167;2026-04-29;1486154926.06
18138857000138;2026-04-29;577687198.60
18138886000108;2026-04-29;135352234.45
18138892000157;2026-04-29;535646389.83
18138904000143;2026-04-29;2267044931.97
18138908000121;2026-04-29;257443077.29
18138913000134;2026-04-29;109868243.45
18138920000136;2026-04-29;385719314.69
18138944000195;2026-04-29;8788513.05
18141587000114;2026-04-28;7345942.63
18149444000159;2026-04-29;99579184.42
18149466000119;2026-04-29;1671538060.99
18150820000125;2026-04-29;21096788.09
18154763000152;2026-04-29;1826756.13
18154771000107;2026-04-27;44805278.67
18158511000100;2026-04-29;274592308.37
18158796000170;2026-04-29;19252193.36
18158834000195;2026-04-24;89195364.03
18158848000109;2026-04-29;24959613.06
18159086000165;2026-04-29;80696587.40
18159094000101;2026-04-29;85444489.77
18159107000142;2026-04-29;21909102.08
18159112000155;2026-04-30;4239321.92
18160503000190;2026-04-29;593975078.59
18160517000103;2026-04-29;120792966.64
18160533000104;2026-04-29;187921774.83
18160544000186;2026-04-29;108613680.86
18160545000120;2026-04-29;41332614.57
18160553000177;2026-04-29;46312100.85
18168449000129;2026-04-28;213193505.39
18168456000120;2026-04-29;45402140.91
18168470000124;2026-04-29;754939576.79
18168479000135;2026-04-28;64449747.21
18168491000140;2026-04-29;9190366.22
18179536000181;2026-04-29;533285257.60
18179553000119;2026-04-30;2463584238.97
18185821000105;2026-04-29;167555229.95
18185829000171;2026-04-29;134495457.28
18185832000195;2026-04-29;169168863.38
18189040000199;2026-04-29;101371433.15
18197417000151;2026-04-28;58241513.35
18197423000109;2026-04-29;28588423.27
18197429000186;2026-04-29;2555648.28
18206970000103;2026-04-28;322084687.72
18206983000182;2026-04-28;300396162.97
18207093000195;2026-04-28;7802930.44
18216422000164;2026-04-28;27176538.72
18222025000103;2026-04-29;35812342.09
18237547000170;2026-04-29;22744992.57
18238310000104;2026-04-29;12896663.71
18247733000190;2026-04-29;44553641.64
18248733000105;2026-04-29;1419913860.92
18249225000141;2026-04-29;30237832.84
18249239000165;2026-04-29;165279254.84
18254496000195;2026-04-29;7232302.30
18255230000167;2026-04-29;73454510.91
18265088000139;2026-04-28;35238452.28
18265092000105;2026-04-29;276470236.49
18265408000150;2026-04-29;760614276.07
18265459000182;2026-04-27;87518137.08
18265481000122;2026-04-27;0.00
18268644000120;2026-04-29;37699195.20
18270776000197;2026-04-29;567893017.28
18270783000199;2026-04-29;131829893.99
18270870000146;2026-04-29;7431600.96
18272304000173;2026-04-29;336185437.41
18281442000119;2026-04-29;358252649.70
18289916000179;2026-04-28;21575199.16
18289993000129;2026-04-29;6747960.79
18295384000182;2026-04-29;91820514.85
18298120000182;2026-04-29;430053398.85
18298411000170;2026-04-29;199798378.09
18298420000161;2026-04-24;14040995.55
18298864000105;2026-04-28;21613857.89
18300570000162;2026-04-28;330049341.23
18302338000163;2026-04-29;450856320.13
18302852000107;2026-04-29;16123156.83
18302872000170;2026-04-29;18316897.17
18302904000137;2026-04-29;48364098.58
18302940000109;2026-04-29;14000406.16
18307549000199;2026-04-29;163464449.14
18307768000178;2026-04-29;118455378.30
18316558000146;2026-04-29;140926849.24
18316573000194;2026-04-29;43069888.83
18316637000157;2026-04-29;32067142.83
18316792000173;2026-04-29;98769667.66
18324976000185;2026-04-29;1210178428.92
18330832000131;2026-04-28;145907130.29
18333418000186;2026-04-28;41822774.28
18341171000140;2026-04-29;62920855.93
18347361000174;2026-04-29;8439174.76
18351057000109;2026-04-28;310249454.56
18362209000160;2026-04-29;-3417774.54
18364675000185;2026-04-29;7756498.45
18368524000103;2026-04-29;114892486.73
18369649000140;2026-04-29;71418891.13
18369673000189;2026-04-29;12229478.07
18369682000170;2026-04-28;37549880.05
18369750000109;2026-04-29;124650366.35
18386802000147;2026-04-29;1834850.92
18391138000124;2026-04-29;653570811.56
18391142000192;2026-04-29;76386472.99
18391155000161;2026-04-29;354641174.65
18391163000108;2026-04-29;56173250.20
18391171000154;2026-04-29;15432714.19
18391324000163;2026-04-28;42068190.57
18416553000195;2026-04-29;860739745.79
18416618000100;2026-04-29;900547760.62
18418812000117;2026-04-29;860659508.77
18418825000196;2026-04-29;860659656.96
18418851000114;2026-04-29;860659452.49
18418874000129;2026-04-29;861171110.44
18418894000108;2026-04-29;860628813.53
18418915000187;2026-04-29;860659385.62
18422231000159;2026-04-29;495253122.48
18422241000194;2026-04-29;20131203.02
18422250000185;2026-04-29;33488381.31
18422264000107;2026-04-29;1472940631.04
18422272000145;2026-04-29;873204974.79
18428556000149;2026-04-29;37243896.12
18428603000154;2026-04-29;861185039.50
18428655000120;2026-04-29;4821587549.89
18428661000188;2026-04-29;417833696.71
18447898000106;2026-04-29;240800034.08
18448137000179;2026-04-29;4482743.98
18448197000191;2026-04-29;18347249.66
18454209000190;2026-04-29;107127683.68
18454944000102;2026-04-29;510188863.47
18463124000179;2026-04-27;15406358.47
18466245000174;2026-04-29;716350469.50
18480781000124;2026-04-27;6491459.19
18489905000132;2026-04-29;284323045.00
18489908000176;2026-04-29;452729517.99
18489909000110;2026-04-29;365767992.68
18489912000134;2026-04-29;525326101.17
18498848000158;2026-04-29;46114014.48
18516679000131;2026-04-29;802723803.63
18525753000186;2026-04-29;50909378.21
18525868000170;2026-04-29;48140725.35
18534967000119;2026-04-29;58506870.78
18537348000188;2026-04-28;66231723.70
18538542000188;2026-04-29;254298100.48
18543576000160;2026-04-29;37659192.16
18543768000177;2026-04-29;140843537.66
18558694000142;2026-04-29;4633007.93
18576635000105;2026-04-29;618062648.35
18577307000115;2026-04-29;750477917.60
18581619000100;2026-04-28;465799676.13
18585301000190;2026-04-29;434107924.36
18598042000131;2026-04-28;311972113.38
18598925000141;2026-04-29;123421204.97
18599004000101;2026-04-29;18067230152.45
18599020000196;2026-04-29;1699588.28
18599145000116;2026-04-29;3926798.02
18599388000154;2026-04-29;22933316805.00
18599673000175;2026-04-29;184994464.81
18599783000137;2026-04-29;37742359.45
18599796000106;2026-04-29;37019917.20
18602055000137;2026-04-27;50061176.66
18602061000194;2026-04-29;10850259.15
18602064000128;2026-04-29;5707967.17
18602357000105;2026-04-29;340383925.14
18602384000188;2026-04-29;1640098.71
18602405000165;2026-04-28;11301248.34
18602419000189;2026-04-29;319834967.43
18602588000119;2026-04-28;6052509.99
18602600000195;2026-04-28;216052595.68
18602683000112;2026-04-28;13065961.67
18603991000162;2026-04-29;50984531.74
18611532000120;2026-04-29;21676517.58
18611538000106;2026-04-29;20400180.37
18611600000151;2026-04-29;24226997.41
18623722000168;2026-04-29;660300388.66
18623821000140;2026-04-28;18698631.73
18628896000113;2026-04-29;10480594.50
18628905000176;2026-04-29;9962451.25
18628935000182;2026-04-29;16101896.92
18628956000106;2026-04-29;74340295.85
18630010000176;2026-04-29;694667279.23
18630011000110;2026-04-29;42215341096.10
18635495000190;2026-04-28;20115607.73
18636683000133;2026-04-29;36365042.25
18644532000127;2026-04-29;36401309.63
18644570000180;2026-04-29;802170133.07
18646996000172;2026-04-29;5689633458.46
18652179000127;2026-04-28;19990806.60
18656859000119;2026-04-28;27482422.01
18679362000116;2026-04-29;99545339.74
18679668000172;2026-04-29;279652505.74
18679762000121;2026-04-29;104455765.66
18679900000172;2026-04-29;10119839.35
18680184000143;2026-04-29;2842368305.75
18680808000122;2026-04-29;759165152.10
18681157000195;2026-04-28;122254578.84
18683863000176;2026-04-29;2268473.30
18685779000191;2026-04-29;14677602.99
18686761000104;2026-04-29;647888437.90
18690918000175;2026-04-29;19075726.57
18692818000188;2026-04-28;31628623.79
18693570000170;2026-04-29;8927599.73
18715853000175;2026-04-29;70602389.26
18716229000192;2026-04-29;221331060.18
18716289000105;2026-04-29;34401526.61
18716322000105;2026-04-29;5456020172.55
18716335000176;2026-04-28;2065324.45
18716437000191;2026-04-28;104833247.27
18716479000122;2026-04-20;1816798141.66
18716552000166;2026-04-29;91879195.64
18716646000135;2026-04-28;4086093.83
18716674000152;2026-04-28;89245226.36
18718832000103;2026-04-28;82868890.18
18719154000101;2026-04-29;6908528155.48
18719555000153;2026-04-29;1237175.76
18720461000102;2026-04-28;27797863.63
18731304000194;2026-04-29;411595874.19
18764148000168;2026-04-29;535339243.25
18764158000101;2026-04-29;349523721.44
18766464000179;2026-04-28;451663598.95
18770648000102;2026-04-28;47793541.24
18772220000107;2026-04-29;798507343.21
18772290000157;2026-04-29;126856661.99
18783169000120;2026-04-29;10708937.01
18791266000165;2026-04-29;67115813.37
18799585000117;2026-04-29;5024606.12
18800010000177;2026-04-29;24580455.20
18808146000123;2026-04-29;8284625052.41
18810555000164;2026-04-28;66327494.49
18810900000160;2026-04-29;99519969.82
18812294000111;2026-04-28;3003419.44
18813590000137;2026-04-29;34070670.19
18814287000159;2026-04-28;782181729.25
18814940000180;2026-04-29;37484224.95
18814964000139;2026-04-29;1059209401.39
18814971000130;2026-04-29;50889582.72
18816175000137;2026-04-29;244748318.33
18816393000171;2026-04-29;237275443.99
18820025000105;2026-04-29;152046589.85
18820151000151;2026-04-29;2960643.64
18820168000109;2026-04-29;39509167.17
18820186000190;2026-04-29;135241324.95
18820189000124;2026-04-29;35345978.45
18821608000142;2026-04-29;1257912.23
18824105000120;2026-04-29;452564370.48
18832847000106;2026-04-29;17631537.12
18832871000137;2026-04-29;56000500.56
18832911000140;2026-04-29;58432330.82
18839093000108;2026-04-29;36313312.45
18847686000116;2026-04-29;181668054.92
18848877000100;2026-04-29;19562252.66
18848947000112;2026-04-29;27290056.68
18850063000100;2026-04-29;24273299.86
18851159000185;2026-04-29;163601328.81
18856011000133;2026-04-29;62255917.16
18859632000170;2026-04-29;43528.99
18859987000160;2026-04-29;37496520.60
18860059000115;2026-04-29;342888810.18
18868879000153;2026-04-29;35955203.76
18869294000158;2026-04-29;109445560.27
18872811000148;2026-04-29;29784563.11
18879030000185;2026-04-29;4146550.36
18884781000190;2026-04-29;6464157732.47
18884798000147;2026-04-29;7608656128.02
18884816000190;2026-04-29;439479140.27
18897562000145;2026-04-29;160712585.40
18920608000108;2026-04-29;51499261.09
18927174000160;2026-04-29;11484534.03
18936155000108;2026-04-28;44078399.25
18936185000106;2026-04-29;56978422.97
18936232000111;2026-04-29;1402796422.80
18936235000155;2026-04-29;1605460382.75
18945404000113;2026-04-28;41336569.23
18956713000199;2026-04-28;45606545.53
18956729000100;2026-04-28;4459004.46
18959094000196;2026-04-29;1152904816.56
18959265000187;2026-04-29;5476493.21
18959722000133;2026-04-29;389554048.98
18961491000100;2026-04-29;259297697.31
18961841000120;2026-04-29;242281649.84
18969955000117;2026-04-29;21706971.08
18972424000183;2026-04-29;24860609.49
18972445000107;2026-04-29;1037999038.06
18979753000156;2026-04-29;66912367.54
18981017000132;2026-04-29;912657.86
18981190000130;2026-04-29;91334782.78
18981218000130;2026-04-17;0.00
18981231000199;2026-04-29;107194665.59
18990327000113;2026-04-29;30402133.56
18990334000115;2026-04-29;889330106.11
18990509000194;2026-04-29;28203014.05
18990517000130;2026-04-29;31219880.98
18990534000178;2026-04-29;18504993.99
18990723000140;2026-04-29;134152506.84
18990733000186;2026-04-29;3776489238.21
18990750000113;2026-04-29;82487087.07
18993924000100;2026-04-29;206702798.30
18994042000150;2026-04-29;13713405.87
18998100000114;2026-04-29;13311314.74
18999430000124;2026-04-29;14255268.10
18999700000105;2026-04-29;30770010.77
18999715000165;2026-04-29;79782821.39
19007841000159;2026-04-17;0.00
19009357000169;2026-04-29;3980198.62
19009392000188;2026-04-29;542394217.63
19009409000105;2026-04-29;30904182.74
19009487000100;2026-04-29;475875783.21
19009555000122;2026-04-29;22855618.32
19009626000197;2026-04-29;19219837.07
19038997000105;2026-04-28;59445854.18
19040239000113;2026-04-29;144793738.29
19040417000106;2026-04-29;85322792.13
19091027000165;2026-04-29;24203835.36
19107923000175;2026-04-28;14684141.94
19107944000190;2026-04-28;18123907.77
19153948000105;2026-04-29;1472590.97
19154010000100;2026-04-28;6431228.03
19154041000160;2026-04-28;5479604.75
19158838000136;2026-04-27;4119939.52
19160519000165;2026-04-28;38111117.45
19160528000156;2026-04-27;38088666.50
19167875000100;2026-04-29;1674994111.69
19170160000107;2026-04-29;261713622.88
19186855000187;2026-04-29;56914053.41
19186860000190;2026-04-29;92093176.57
19196587000184;2026-04-29;7528440213.95
19196599000109;2026-04-29;1254258295.18
19197236000198;2026-04-29;159587374.55
19204264000195;2026-04-29;42777687.22
19211591000174;2026-04-29;1293503.02
19212817000151;2026-04-29;17154835.99
19213262000162;2026-04-29;136408402.45
19220081000163;2026-04-29;16150141.39
19225709000113;2026-04-29;6204335.52
19226038000105;2026-04-29;923608946.01
19226110000102;2026-04-29;38850273.68
19226446000167;2026-04-29;142001218.75
19237806000126;2026-04-29;37253419.38
19237839000176;2026-04-29;30637803.61
19237846000178;2026-04-29;134694044.87
19237860000171;2026-04-29;44364578.94
19237869000182;2026-04-28;62685073.10
19237891000122;2026-04-29;82984964.63
19237972000122;2026-04-29;11184704.91
19238006000120;2026-04-14;5582333.45
19238053000173;2026-04-29;18333774.66
19254456000106;2026-04-29;19341679.13
19258756000163;2026-04-29;250106572.92
19273198000105;2026-04-29;83602944.21
19276908000150;2026-04-29;18629774.60
19294570000160;2026-04-29;7990752459.45
19294724000113;2026-04-29;73759720.33
19300778000144;2026-04-29;35248633.21
19303792000100;2026-04-29;9541831686.80
19303793000146;2026-04-29;63007092.60
19313797000105;2026-04-29;59322700.00
19320686000126;2026-04-29;4312271382.82
19324345000129;2026-04-29;3870366.20
19349753000135;2026-04-29;21400676.65
19351264000118;2026-04-29;486078071.36
19351273000109;2026-04-29;24510294.07
19358594000135;2026-04-28;1363570606.98
19365848000142;2026-04-29;71152714.01
19366021000153;2026-04-29;112686223.31
19366027000120;2026-04-29;34491443.23
19366036000111;2026-04-28;81963106.25
19366052000104;2026-04-29;254190966.10
19366069000161;2026-04-29;11605326.97
19388218000193;2026-04-29;129241002.94
19388227000184;2026-04-29;381555016.44
19388235000120;2026-04-29;63418008.53
19388257000190;2026-04-29;773830591.46
19388311000106;2026-04-29;183988446.86
19390876000110;2026-04-29;89989300.80
19390887000108;2026-04-29;51964389.95
19390898000180;2026-04-28;9019085854.27
19390999000150;2026-04-29;7466985774.00
19391009000107;2026-04-28;34276471.42
19391025000191;2026-04-29;1183610452.85
19391026000136;2026-04-29;8355031.61
19391043000173;2026-04-28;123165692.40
19412594000176;2026-04-28;47655501.23
19412605000118;2026-04-29;4245943.15
19412991000148;2026-04-27;606912599.49
19413478000171;2026-04-28;10728942.48
19413495000109;2026-04-28;100391344.28
19413498000142;2026-04-29;10459542.09
19413559000171;2026-04-28;39569138.00
19413568000162;2026-04-28;46965118.83
19413587000199;2026-04-29;438286767.96
19418024000193;2026-04-29;494810409.58
19418031000195;2026-04-29;227963702.11
19418919000128;2026-04-29;85344365.94
19418923000196;2026-04-29;35143639.65
19418925000185;2026-04-29;54975560.87
19419157000184;2026-04-28;3212407.87
19419705000176;2026-04-29;908020698.34
19431171000101;2026-04-29;44384370.03
19431221000142;2026-04-28;6680469.04
19436722000111;2026-04-29;124181474.13
19436808000144;2026-04-29;51662767.76
