cnpj;DT_COMPTC;VL_PATRIM_LIQ
09548729000171;2026-03-13;78797082.09
09550197000107;2026-03-11;493794389.19
09553237000174;2026-03-13;81458937.33
09553241000132;2026-03-12;227520603.79
09555409000149;2026-03-13;845353675.95
09555413000107;2026-03-13;3539481.27
09555446000157;2026-03-13;7844964259.20
09555452000104;2026-03-12;25002645.98
09564065000134;2026-03-13;376196636.58
09564069000112;2026-03-13;1364944178.81
09564242000182;2026-03-13;187815539.27
09564251000173;2026-03-12;111208656.25
09564278000166;2026-03-12;502949888.46
09564531000181;2026-03-12;185105376.96
09572489000140;2026-03-12;95889725.52
09572562000184;2026-03-13;40028593.60
09573608000180;2026-03-12;13938306.14
09573694000120;2026-03-13;24229185.95
09577031000184;2026-03-13;521238391.87
09577034000118;2026-03-05;11013261689.12
09577036000107;2026-03-13;78270637.57
09577041000110;2026-03-13;14806315.03
09577059000111;2026-03-13;284764800.46
09577092000141;2026-03-13;75542743.77
09577096000120;2026-03-13;488404457.81
09577425000132;2026-03-13;159603205.33
09577447000100;2026-03-13;9784753135.01
09577500000165;2026-03-13;1891966024.78
09581694000172;2026-03-13;70365388.23
09586825000104;2026-03-13;53174649.59
09589223000100;2026-03-13;13369324671.84
09591211000110;2026-03-13;44373073.40
09591381000103;2026-03-13;1806766710.85
09591809000100;2026-03-10;143228190.33
09591960000148;2026-03-13;8344780.67
09591992000143;2026-03-13;115972474.70
09592010000138;2026-03-13;30891480.79
09594596000170;2026-03-13;79049905.28
09599346000122;2026-03-11;394669136.63
09601190000177;2026-03-13;221281574.12
09601239000191;2026-03-13;22070088.45
09601263000120;2026-03-13;76117587.65
09605786000145;2026-03-13;110662390.89
09606086000175;2026-03-12;20992231.86
09606154000104;2026-03-13;562758744.84
09606247000120;2026-03-12;403911965.86
09606293000120;2026-03-13;13991781.73
09606300000193;2026-03-12;14532459.68
09606345000168;2026-03-12;155914322.34
09606362000103;2026-03-13;1454815329.40
09606378000108;2026-03-13;139625888.09
09613212000119;2026-03-13;201151398.45
09613226000132;2026-03-13;3634470.96
09613232000190;2026-03-03;-14668923.74
09617446000134;2026-03-12;77061226.73
09619858000103;2026-03-12;27713626.90
09620207000133;2026-03-13;31826384.35
09620330000154;2026-03-12;72267232.64
09620860000100;2026-03-13;502388021.39
09622314000109;2026-03-13;36018810.52
09625909000100;2026-03-13;2196376109.30
09632730000180;2026-03-13;387715722.84
09633809000125;2026-03-13;103124786.42
09635130000175;2026-03-13;387787292.35
09635172000106;2026-03-13;205373559.24
09635615000169;2026-03-13;161490103.44
09636393000107;2026-03-13;10151785219.32
09636594000104;2026-03-12;482038995.91
09636619000161;2026-03-13;809095243.90
09636734000136;2026-03-12;67690675.46
09636818000170;2026-03-13;1174243550.66
09637456000131;2026-03-12;32463535.66
09639909000169;2026-03-13;985480949.93
09639920000129;2026-03-13;26222592.18
09639924000107;2026-03-13;2529335150.57
09639927000140;2026-03-13;24451454.74
09643538000199;2026-03-13;1323367.76
09643547000180;2026-03-13;68073238.08
09643664000143;2026-03-13;103605832.21
09645331000153;2026-03-13;35445346.62
09648050000154;2026-03-13;161477048.10
09650142000179;2026-03-09;12609400.50
09677044000125;2026-03-12;331382703.52
09677054000160;2026-03-12;2056202.12
09720516000185;2026-03-12;715051243.94
09720523000187;2026-03-12;45808655.80
09720551000102;2026-03-13;625328735.46
09720565000118;2026-03-13;145981607.51
09720659000197;2026-03-11;66294955.15
09720710000160;2026-03-13;417542685.88
09720734000110;2026-03-13;575987242.91
09720828000199;2026-03-13;2221419757.45
09720835000190;2026-03-13;7568966708.66
09720846000170;2026-03-13;44544145.82
09814233000100;2026-03-13;732964947.79
09911408000190;2026-03-13;81557605.99
09911412000158;2026-03-13;15594823.14
09911429000105;2026-03-13;25447458.46
09911438000104;2026-03-13;118339689.34
10141924000161;2026-03-04;1264840681.27
10141951000134;2026-03-11;85661043.07
10157661000189;2026-03-13;780776786.82
10158115000162;2026-03-12;50001716.05
10158130000100;2026-03-13;66743881.03
10158171000105;2026-03-13;20444340.79
10199934000158;2026-03-13;28290781.69
10201821000140;2026-03-12;36152104.56
10210096000176;2026-03-13;18491697.58
10214125000178;2026-03-13;218301849.94
10216972000171;2026-03-13;1948263.14
10220241000108;2026-03-13;330937413.87
10220247000177;2026-03-13;115433438.54
10225683000139;2026-03-13;844810829.55
10225692000120;2026-03-13;15855346.88
10225709000149;2026-03-13;12234083.70
10237153000100;2026-03-10;71670978.65
10237439000196;2026-03-13;35101817.72
10237450000156;2026-03-13;1263469272.67
10237455000189;2026-03-13;172265315.77
10237480000162;2026-03-13;16105845.83
10239877000193;2026-03-13;35930076.14
10243240000170;2026-03-13;733436020.78
10243333000103;2026-03-13;84285148.61
10243362000167;2026-03-13;204738223.87
10243370000103;2026-03-13;221132033.11
10243402000170;2026-03-13;26411618.63
10249165000155;2026-03-13;32841564.83
10254029000153;2026-03-13;553856555.76
10263262000100;2026-03-13;45608757.03
10263584000141;2026-03-13;907698142.59
10263609000107;2026-03-13;9888323.69
10263612000120;2026-03-13;247138553.55
10263617000153;2026-03-13;64915289.36
10263625000108;2026-03-13;246179738.72
10263636000180;2026-03-13;2164524498.20
10264179000148;2026-03-13;4113082794.93
10264241000100;2026-03-13;4860779793.93
10264255000115;2026-03-13;41700773137.78
10264260000128;2026-03-13;39700230.18
10265279000199;2026-03-11;110922947.47
10265285000146;2026-03-12;211115742.07
10265295000181;2026-03-13;2657589.96
10265308000112;2026-03-13;0.00
10277973000126;2026-03-13;156237956.24
10277981000172;2026-03-13;26709390.78
10292302000134;2026-03-13;52364488.99
10292341000131;2026-03-13;129221629.45
10292348000153;2026-03-13;723219.81
10295477000103;2026-03-12;128265088.85
10295485000141;2026-03-13;76966409.40
10295490000154;2026-03-13;30200144.28
10295499000165;2026-03-13;37982173.55
10304401000199;2026-03-13;1921276588.48
10309506000130;2026-03-13;49661091.29
10309539000180;2026-03-13;269620310.96
10309567000106;2026-03-12;77295878.60
10309570000111;2026-03-12;141412313.46
10309574000108;2026-03-13;1300584525.05
10313808000182;2026-03-02;74902852.81
10319429000108;2026-03-13;6843129532.89
10320151000180;2026-03-13;121215010.85
10320172000104;2026-03-12;13608368.60
10320188000109;2026-03-13;2764166321.37
10320215000143;2026-03-13;4393541.94
10322633000170;2026-03-13;19926787954.85
10322668000109;2026-03-13;1347961876.24
10325784000181;2026-03-13;31986403.33
10326625000100;2026-03-13;885970930.98
10326747000198;2026-03-13;128975839.32
10335832000112;2026-03-13;111729367.39
10341829000101;2026-03-13;51125051.25
10342116000162;2026-03-13;133125765.02
10346018000101;2026-03-13;102517884.80
10346873000104;2026-03-12;502352263.76
10347184000114;2026-03-13;7849946694.91
10347195000102;2026-03-13;1743828542.23
10347224000128;2026-03-13;144443584.12
10347228000106;2026-03-13;7617421402.82
10347249000121;2026-03-13;822653538.12
10347253000190;2026-03-12;8173812.89
10347270000127;2026-03-13;630696109.26
10347453000142;2026-03-13;228014393.09
10347493000194;2026-03-13;1467678411.48
10347604000162;2026-03-12;91198047.72
10355516000102;2026-03-13;6764377.71
10355529000181;2026-03-13;53067504.73
10361942000159;2026-03-13;6875733.75
10362008000151;2026-03-13;688570593.06
10362043000170;2026-03-13;497180310.54
10366833000124;2026-03-13;16577332.07
10376133000110;2026-03-13;5522806.86
10377941000100;2026-03-13;26750426.81
10378026000121;2026-03-12;149888278.89
10384372000112;2026-03-13;4069595527.43
10384377000145;2026-03-13;280355103.59
10384413000170;2026-03-13;3053178311.90
10387930000101;2026-03-13;8145523.63
10387940000139;2026-03-12;106875836.19
10388050000141;2026-03-13;21738962.44
10388059000152;2026-03-13;6190949.91
10388069000198;2026-03-13;2971333.19
10392562000181;2026-03-13;1044707.94
10394850000175;2026-03-13;1216202103.85
10396367000120;2026-03-13;127872257.41
10396381000123;2026-03-13;159407299.43
10396389000190;2026-03-12;9349020.05
10396424000170;2026-03-13;6822420.36
10396854000192;2026-03-13;85820091.17
10396909000164;2026-03-12;77562367.77
10397493000107;2026-03-13;104857707.37
10397571000165;2026-03-13;199927366.24
10397614000102;2026-03-13;112198539.85
10397617000146;2026-03-13;879623684.34
10397618000190;2026-03-13;73462017.38
10412071000155;2026-03-13;294857912.41
10415491000195;2026-03-13;1043849107.93
10418335000188;2026-03-13;809804676.33
10418362000150;2026-03-13;259910947.20
10424371000154;2026-03-13;87544.42
10427173000144;2026-03-12;3295542.86
10427203000112;2026-03-12;107219353.98
10430028000112;2026-03-16;643381.40
10435464000184;2026-03-12;5187179.96
10435467000118;2026-03-11;0.00
10438506000130;2026-03-12;79175919.31
10440171000195;2026-03-10;12563400.18
10446982000101;2026-03-11;18188987.64
10447046000107;2026-03-13;38281464.72
10451793000119;2026-03-13;10501473.07
10456393000104;2026-03-12;54768456.10
10459331000148;2026-03-13;130640348.87
10459361000154;2026-03-12;1823590.20
10459391000160;2026-03-12;236638047.46
10461947000153;2026-03-13;55323914.52
10462072000104;2026-03-13;59860965.32
10462501000143;2026-03-12;1132183942.90
10462808000144;2026-03-12;91487391.68
10462973000104;2026-03-13;5203323.08
10463004000160;2026-03-12;2100385.21
10463014000103;2026-03-12;80794238.82
10463015000140;2026-03-12;184273344.91
10474352000132;2026-03-13;225814568.80
10474356000110;2026-03-13;869716351.82
10474513000198;2026-03-13;177429387.69
10474514000132;2026-03-13;2664931121.75
10474810000133;2026-03-13;1758062738.09
10474817000155;2026-03-13;32346960.80
10474858000141;2026-03-13;13655989.33
10475107000140;2026-03-13;20756554.19
10475116000130;2026-03-13;2670496660.84
10475191000100;2026-03-13;41574137.72
10475450000194;2026-03-13;89747331.60
10475505000166;2026-03-13;28993441.03
10488866000147;2026-03-12;166081130.23
10489004000139;2026-03-12;236018661.85
10489023000165;2026-03-12;104972504.35
10489208000170;2026-03-12;923452839.11
10489228000140;2026-03-12;500942952.13
10500884000105;2026-03-13;2605970148.80
10513151000105;2026-03-13;15583955.07
10513168000154;2026-03-13;74674523.34
10513495000106;2026-03-13;14596030.00
10519284000180;2026-03-13;157808300.56
10521446000115;2026-03-12;623535794.47
10525583000128;2026-03-13;147289795.86
10536440000111;2026-03-12;15183268.50
10545338000182;2026-03-13;37054024.36
10545384000181;2026-03-12;561708358.26
10545405000169;2026-03-13;163765586.50
10546592000103;2026-03-13;68567639.03
10551353000133;2026-03-13;858894586.81
10551358000166;2026-03-13;500263542.35
10551370000170;2026-03-13;13279862064.72
10551375000101;2026-03-13;135525120.35
10551382000103;2026-03-13;135687517.08
10551386000183;2026-03-13;955509860.97
10565506000100;2026-03-13;5639185362.17
10565542000165;2026-03-13;397255126.57
10565859000100;2026-03-13;166643855.78
10565870000161;2026-03-13;197826284.43
10566018000109;2026-03-13;6113106.75
10577485000134;2026-03-13;11112174.18
10577503000188;2026-03-13;892581024.68
10577505000177;2026-03-13;13487106.24
10577509000155;2026-03-13;118539354.69
10577512000179;2026-03-13;60949703.39
10577516000157;2026-03-13;62995005.35
10577519000190;2026-03-13;654095285.93
10577531000103;2026-03-12;64905205.03
10577546000163;2026-03-12;101752982.52
10581196000109;2026-03-12;224552517.19
10581220000100;2026-03-12;169455764.34
10583902000151;2026-03-13;473838836.15
10583909000173;2026-03-13;100080644037.74
10583916000175;2026-03-13;31864224308.27
10583931000113;2026-03-13;2814832530.88
10583934000157;2026-03-13;667124336.04
10583943000148;2026-03-13;2762945384.51
10583948000170;2026-03-13;198673557.21
10583957000161;2026-03-13;572685587.18
10586901000160;2026-03-12;543509993.57
10586926000164;2026-03-13;1193379297.12
10586932000111;2026-03-13;6504722029.54
10590141000165;2026-03-13;24879755.00
10601343000165;2026-03-13;304174779.40
10601349000132;2026-03-13;1939851237.73
10601398000175;2026-03-13;11205058124.02
10601463000162;2026-03-13;326618764.62
10601475000197;2026-03-13;936026192.41
10601479000175;2026-03-13;19355198.85
10608762000129;2026-03-12;161071775.93
10608780000100;2026-03-13;20465572.52
10618943000136;2026-03-13;1236608419.99
10618954000116;2026-03-13;117401949.35
10618964000151;2026-03-13;2612338639.41
10618978000175;2026-03-13;10958311.53
10626040000105;2026-03-13;10602926.23
10635063000178;2026-03-13;180954708.17
10635260000197;2026-03-13;256731052.69
10638696000130;2026-03-13;608831012.80
10643191000163;2026-03-13;3658718913.91
10643347000106;2026-03-12;46625694.27
10643371000145;2026-03-13;168928611.12
10643489000173;2026-03-13;700786652.55
10646885000154;2026-03-13;9270443647.27
10646888000198;2026-03-13;3116355476.36
10646895000190;2026-03-13;579101207.43
10646897000189;2026-03-13;160871601.34
10686433000104;2026-03-13;6128830402.31
10686438000129;2026-03-13;607462333.96
10699187000117;2026-03-13;31062108.42
10705273000195;2026-03-13;78368248.05
10705625000102;2026-03-13;162156221.21
10705668000198;2026-03-13;2487977.18
10731794000117;2026-03-13;14590184922.50
10732594000189;2026-03-13;58050814.15
10735666000141;2026-03-13;1054768347.18
10740392000189;2026-03-12;253286744.73
10740446000106;2026-03-12;3680980476.48
10740492000105;2026-03-12;423302916.19
10740508000180;2026-03-13;2111425598.56
10740536000105;2026-03-13;298218830.61
10740552000190;2026-03-13;10996001381.36
10740658000193;2026-03-13;2388380915.70
10740670000106;2026-03-13;10792485551.01
10740730000182;2026-03-12;716297847.36
10740739000193;2026-03-13;642147267.28
10740749000129;2026-03-13;538887618.17
10756521000127;2026-03-13;408066634.08
10756541000106;2026-03-12;183823181.60
10756556000166;2026-03-12;193607912.77
10756582000194;2026-03-11;162628221.90
10756599000141;2026-03-12;258235456.33
10756685000154;2026-03-13;66725434.44
10758024000168;2026-03-13;1358734.28
10758137000163;2026-03-13;4921199.89
10758161000100;2026-03-13;3071122.59
10758198000120;2026-03-13;6590641.90
10761357000146;2026-03-13;21703620.30
10764978000183;2026-03-13;35156.64
10765194000170;2026-03-06;0.00
10765399000155;2026-03-13;1478085588.73
10783480000168;2026-03-13;2503414307.18
10784349000115;2026-03-13;38008181.19
10786557000153;2026-03-13;15193640.49
10786565000108;2026-03-13;271210237.31
10786577000124;2026-03-13;8094523.69
10786628000118;2026-03-13;6783497796.09
10786641000177;2026-03-13;738833528.18
10786919000106;2026-03-13;109337716.10
10786933000100;2026-03-13;721081696.27
10786943000145;2026-03-13;175524575.43
10786950000147;2026-03-13;0.00
10787037000165;2026-03-13;26298117.11
10787052000103;2026-03-13;62508533.07
10787165000109;2026-03-13;94451746.59
10787172000100;2026-03-13;110290857.65
10787177000133;2026-03-12;39204923.62
10787647000169;2026-03-13;250014857.87
10787660000118;2026-03-13;654055561.97
10787822000118;2026-03-12;153116014.56
10787826000104;2026-03-12;186387408.33
10788023000166;2026-03-13;259501885.91
10789708000127;2026-03-13;4816889.88
10789775000141;2026-03-13;20218495.23
10789852000163;2026-03-13;13297188.01
10789862000107;2026-03-13;38306347.25
10809064000191;2026-03-12;638048509.89
10813716000161;2026-03-12;2991598606.75
10820311000150;2026-03-12;347794352.98
10820382000153;2026-03-13;13390147.14
10824344000179;2026-03-13;688506.43
10841389000151;2026-03-13;80213671.37
10841406000150;2026-03-13;48802790.38
10841477000153;2026-03-12;24557737.81
10841486000144;2026-03-13;37123377.92
10841538000182;2026-03-13;7216277.47
10841553000120;2026-03-13;23911037.67
10843445000197;2026-03-13;5421702912.23
10848651000190;2026-03-13;30919700.73
10851724000100;2026-03-13;9250819.66
10851740000195;2026-03-13;19646718.91
10851854000135;2026-03-13;11701705.03
10851950000183;2026-03-13;91176906.98
10856816000175;2026-03-12;215503235.70
10856823000177;2026-03-12;17015054.82
10859917000108;2026-03-13;193019491.75
10869591000191;2026-03-13;27801443.00
10869615000102;2026-03-13;88249542.18
10880006000154;2026-03-12;108529292.82
10883191000130;2026-03-13;40170695.54
10883252000160;2026-03-12;5044352.56
10918517000118;2026-03-13;2845096990.27
10918523000175;2026-03-13;3764641772.67
10922432000103;2026-03-12;131093264.13
10922627000153;2026-03-13;23920257.79
10924200000194;2026-03-11;295210426.41
10941806000138;2026-03-12;491874290.63
10941848000179;2026-03-12;412762872.36
10948555000113;2026-03-13;3642344828.04
10948577000183;2026-03-13;21307886288.25
10948647000101;2026-03-13;1030339.42
10948652000106;2026-03-13;1082718.16
10948689000134;2026-03-12;513428085.39
10951878000166;2026-03-13;74000839.62
10951899000181;2026-03-13;34757817.87
10960825000101;2026-03-13;204596897.96
10971503000168;2026-03-13;40062370.65
10979025000132;2026-03-13;167164580.81
10985219000140;2026-03-12;260035202.64
10985223000109;2026-03-13;1436242601.60
10985229000186;2026-03-13;88924345.69
10985235000133;2026-03-13;148080947.09
10985241000190;2026-03-13;90529083.92
10985245000179;2026-03-13;4013812175.88
10985263000150;2026-03-13;224466368.38
10985303000164;2026-03-12;37099736.53
10985527000176;2026-03-13;1369612.43
10986831000138;2026-03-13;324586904.52
10986880000170;2026-03-13;285619808.39
11002819000104;2026-03-12;202887673.91
11002838000130;2026-03-13;140287475.36
11003123000100;2026-03-12;57674125.12
11005764000196;2026-03-12;4529144645.39
11016865000162;2026-03-13;639945153.08
11016883000144;2026-03-13;185381552.98
11039140000190;2026-03-13;120283539.14
11039149000109;2026-03-13;71748333.84
11039158000191;2026-03-12;38705566.47
11043483000128;2026-03-11;72544530.08
11046049000100;2026-03-13;2034472359.01
11046170000123;2026-03-13;43958277.81
11046179000134;2026-03-13;1993682254.05
11046243000187;2026-03-13;32518682.44
11046259000190;2026-03-13;11582457.21
11046271000102;2026-03-13;394644630.04
11046362000130;2026-03-13;2401953545.39
11046520000151;2026-03-12;46091175.14
11046532000186;2026-03-12;61971167.16
11046635000146;2026-03-13;99297808.17
11046645000181;2026-03-13;51125593557.44
11051989000189;2026-03-13;453193728.02
11051999000114;2026-03-13;145363633.43
11052011000131;2026-03-13;968734781.60
11052415000125;2026-03-13;124164716.63
11052478000181;2026-03-13;49119608.93
11052491000130;2026-03-12;60694350.51
11060594000142;2026-03-13;170285114.98
11060657000160;2026-03-12;8507235395.21
11060682000144;2026-03-12;7649192702.84
11060703000121;2026-03-12;213914973.27
11060725000191;2026-03-12;447254487.34
11060745000162;2026-03-12;532935773.28
11060782000170;2026-03-13;113093921.47
11060849000177;2026-03-13;223242076.44
11060913000110;2026-03-13;5080966179.94
11061217000128;2026-03-13;493008476.57
11061230000187;2026-03-13;10791629886.27
11061341000193;2026-03-13;350950943.04
11061385000113;2026-03-12;4659012064.51
11074758000190;2026-03-13;7258062.60
11077908000110;2026-03-13;67387060.26
11077912000188;2026-03-13;33613019.12
11077925000157;2026-03-13;19107610.25
11077933000101;2026-03-12;3588113.56
11077941000140;2026-03-13;214428626.87
11077957000152;2026-03-12;28247167.86
11077965000107;2026-03-13;23084966.94
11083403000168;2026-03-13;2558967.59
11087118000115;2026-03-13;425737152.82
11090936000177;2026-03-13;43003750.13
11098129000109;2026-03-13;166968481.43
11108013000103;2026-03-13;70197125.98
11110873000173;2026-03-13;211233794.75
11110894000199;2026-03-13;6196864.76
11110904000196;2026-03-13;1969068573.19
11110914000121;2026-03-13;21162325.31
11110950000195;2026-03-13;20710085.36
11111090000104;2026-03-13;26498228.92
11111103000145;2026-03-13;61299381.41
11119029000103;2026-03-13;136087361.46
11121961000170;2026-03-13;336219298.22
11121992000121;2026-03-13;305013983.58
11128788000132;2026-03-13;110013639.82
11128801000153;2026-03-13;110014400.84
11128825000102;2026-03-13;121170875.76
11128848000117;2026-03-13;108636231.68
11138942000157;2026-03-13;32619082.41
11142140000110;2026-03-13;44925214.09
11145288000109;2026-03-13;134344674.15
11145302000174;2026-03-13;12924793.80
11145320000156;2026-03-13;711071173.30
11145345000150;2026-03-13;44063404.39
11145366000175;2026-03-13;60229127.50
11145383000102;2026-03-13;47538796.71
11145426000150;2026-03-13;17301713.95
11147668000182;2026-03-13;168133207.35
11160178000116;2026-03-13;39474141.75
11175798000129;2026-03-12;44037436.67
11175990000115;2026-03-13;4866501.94
11176045000138;2026-03-13;216167434.41
11176339000160;2026-03-13;892548380.45
11179939000181;2026-03-13;110058386.81
11180604000183;2026-03-13;2654108.93
11180605000128;2026-03-13;1008282145.39
11182064000177;2026-03-13;779190454.80
11182072000113;2026-03-13;108166992.14
11183842000142;2026-03-13;11560652.43
11183854000177;2026-03-13;298995115.80
11184315000152;2026-03-13;49385128.72
11184381000122;2026-03-12;485227177.04
11184409000121;2026-03-13;741339692.08
11186674000149;2026-03-13;48226996.19
11188572000162;2026-03-13;10594821511.77
11192090000186;2026-03-12;45660116.33
11195190000166;2026-03-12;93693762.68
11195193000108;2026-03-12;94606744.24
11204522000121;2026-03-12;14592826.51
11204580000155;2026-03-12;38383247.97
11206280000105;2026-03-12;391040359.68
11209172000196;2026-03-13;65041061.97
11212275000105;2026-03-13;6922552.52
11225767000135;2026-03-12;18390230.56
11225793000163;2026-03-13;21729644.86
11225860000140;2026-03-13;378002511.99
11228311000129;2026-03-13;15731529.01
11228382000121;2026-03-13;55920329.24
11228490000102;2026-03-13;44247172.59
11232995000132;2026-03-12;62748315.67
11233045000122;2026-03-13;23719650064.88
11233054000113;2026-03-12;27032106.78
11233091000121;2026-03-13;13341327.00
11240166000100;2026-03-13;413453452.89
11245687000141;2026-03-12;80890401.08
11248347000174;2026-03-12;8719565572.09
11248452000103;2026-03-12;204328935.08
11253569000185;2026-03-12;165613190.55
11267201000176;2026-03-13;3203925.37
11274288000109;2026-03-13;1442585468.96
11275055000120;2026-03-13;473482465.31
11275059000109;2026-03-11;49867145.51
11275063000177;2026-03-11;143907248.59
11286399000135;2026-03-13;12939833.65
11286540000108;2026-03-12;18376965.81
11301102000163;2026-03-12;62432667.17
11301118000176;2026-03-12;252339042.26
11301137000100;2026-03-13;12948590.44
11308040000111;2026-03-12;95300534.43
11308263000189;2026-03-13;273084690.18
11308294000130;2026-03-13;357607386.23
11311874000186;2026-03-13;452182492.57
11314728000104;2026-03-13;1859891.19
11328882000135;2026-03-13;11645503353.03
11328904000167;2026-03-13;56746505.22
11328936000162;2026-03-13;1467086508.08
11349442000164;2026-03-16;4307256.47
11349450000100;2026-03-16;86421529.82
11349463000180;2026-03-16;2879328.77
11349773000102;2026-03-13;224519487.71
11349797000153;2026-03-12;106348412.12
11350412000178;2026-03-11;10597954.23
11351449000110;2026-03-13;11218961473.39
11357735000193;2026-03-12;53155437.06
11357838000153;2026-03-11;47902377.13
11361531000126;2026-03-13;9705300.88
11361553000196;2026-03-13;114031188.52
11372045000103;2026-03-13;9858920.28
11375552000109;2026-03-13;454488785.77
11377248000192;2026-03-13;13553830.11
11377282000167;2026-03-13;2121885318.60
11377292000100;2026-03-12;188588009.56
11378542000119;2026-03-13;22645765.75
11389134000162;2026-03-13;10253619.92
11389136000151;2026-03-13;8385515.87
11389154000133;2026-03-13;1158742238.20
11389157000177;2026-03-13;301067003.30
11389163000124;2026-03-13;133709753.84
11389203000138;2026-03-13;53782006.24
11389633000150;2026-03-13;381682393.34
11389643000195;2026-03-13;1254041824.11
11389956000143;2026-03-13;4416365.65
11390046000180;2026-03-13;5018081.49
11390053000182;2026-03-13;40335646.04
11391262000140;2026-03-13;222338917.21
11392037000129;2026-03-13;1003055.03
11392070000159;2026-03-12;22946923.21
11392079000160;2026-03-13;18690005.69
11392091000174;2026-03-13;39028403.81
11392117000184;2026-03-13;53855682.57
11392165000172;2026-03-13;963294369.09
11403799000183;2026-03-13;9977780.45
11403871000172;2026-03-12;47458280.78
11403884000141;2026-03-13;1384137344.34
11403922000166;2026-03-12;53059152.55
11403956000150;2026-03-13;73395697.99
11409236000100;2026-03-13;46384770.90
11409285000135;2026-03-13;21791523.20
11409472000119;2026-03-12;9571514.70
11409506000175;2026-03-11;37721111.21
11409553000119;2026-03-13;68960481.29
11409594000105;2026-03-13;29484777.48
11410553000139;2026-03-13;133148379.24
11419524000138;2026-03-13;10391602648.80
11419536000162;2026-03-13;280197609.77
11419544000109;2026-03-13;1898124544.32
11419555000199;2026-03-13;1694004951.35
11419566000179;2026-03-13;1045600329.64
11419569000102;2026-03-13;3000097196.60
11419612000130;2026-03-13;5267720.14
11419627000106;2026-03-13;397758399.85
11419651000137;2026-03-13;50603183.52
11419659000101;2026-03-13;1823538412.06
11419792000150;2026-03-13;2602507763.96
11419800000168;2026-03-13;492062110.37
11419806000135;2026-03-13;210448535.13
11419811000148;2026-03-13;1681997258.22
11419818000160;2026-03-13;59513745348.92
11419829000140;2026-03-13;612099529.60
11419903000128;2026-03-13;16223257.67
11419931000145;2026-03-13;23416053.62
11419936000178;2026-03-13;135512853.84
11419938000167;2026-03-13;8331899152.79
11419940000136;2026-03-13;2621216.80
11419984000166;2026-03-13;877709195.73
11424324000173;2026-03-13;34933875.75
11424351000146;2026-03-13;3666055.62
11428899000164;2026-03-13;26890805.34
11432857000105;2026-03-13;81015309.74
11435238000166;2026-03-13;2528017.99
11435255000101;2026-03-13;25372075.74
11435262000103;2026-03-13;15463167.28
11435287000107;2026-03-13;940625001.21
11435298000189;2026-03-13;653803848.11
11447014000174;2026-03-13;1185575249.37
11447030000167;2026-03-12;85682090.00
11447056000105;2026-03-12;26757242.36
11447072000106;2026-03-13;25115191.17
11447124000136;2026-03-13;5736669259.77
11447136000160;2026-03-13;234388269.94
11447144000107;2026-03-13;2933740.54
11447221000129;2026-03-13;905602463.21
11451187000166;2026-03-13;56752855.43
11451197000100;2026-03-13;1151630977.38
11451205000100;2026-03-13;92341960.16
11451917000129;2026-03-13;135085853.70
11451974000108;2026-03-13;153274831.33
11456177000113;2026-03-13;575380681.20
11458144000102;2026-03-13;20940492.25
11461603000107;2026-03-13;10458505.21
11462883000178;2026-03-13;305657026.00
11462893000103;2026-03-13;8619560.02
11464283000149;2026-03-13;233621234.94
11471748000199;2026-03-13;31138759.27
11471769000104;2026-03-13;184873553.31
11482380000164;2026-03-13;38666858.88
11484558000106;2026-03-13;1187442975.75
11484587000178;2026-03-13;271399170.55
11490583000100;2026-03-13;13290897.02
11490618000101;2026-03-13;169703036.76
11490626000140;2026-03-13;1201321876.61
11492193000161;2026-03-13;1683417207.13
11492312000186;2026-03-13;111779712.05
11492361000119;2026-03-13;360916910.53
11492367000196;2026-03-12;20077585.67
11502039000123;2026-03-11;12481490.46
11502094000113;2026-03-12;5704977.06
11502157000131;2026-03-12;11327008.42
11502651000104;2026-03-13;69670285.66
11502690000101;2026-03-13;17078442.28
11504894000173;2026-03-13;17545415.09
11504922000152;2026-03-13;278993479.66
11504930000107;2026-03-13;260088425.77
11504960000105;2026-03-13;66110782.58
11508507000177;2026-03-13;36051456.62
11519977000136;2026-03-12;869347286.08
11520036000112;2026-03-12;41336728.91
11533458000122;2026-03-12;2720261.42
11538190000111;2026-03-13;927880771.78
11541979000121;2026-03-13;83123226.02
11541999000100;2026-03-12;112462581.25
11542011000110;2026-03-13;22625677.70
11549381000189;2026-03-13;29899869.36
11549965000154;2026-03-12;1007676169.36
11555338000126;2026-03-12;762277003.83
11575074000172;2026-03-13;152210935.65
11575100000162;2026-03-13;175332903.92
11575277000169;2026-03-13;137026426.73
11575393000188;2026-03-12;23930679.63
11584191000100;2026-03-13;105658586.39
11616354000181;2026-03-13;244202828.80
11616374000152;2026-03-13;106256392.66
11616389000110;2026-03-13;56763895.77
11616482000125;2026-03-12;465578037.57
11616552000145;2026-03-13;92211741.91
11628883000103;2026-03-12;462860631.77
11675309000106;2026-03-12;19345804.93
11690117000160;2026-03-13;5622707.80
11695006000147;2026-03-12;40657822.82
11695059000168;2026-03-13;4217884212.57
11695077000140;2026-03-12;3972879.45
11695107000118;2026-03-13;19708615.56
11695180000190;2026-03-12;13093646.00
11695212000157;2026-03-13;6178971.98
11695223000137;2026-03-13;12912116.59
11695268000101;2026-03-12;4603122.44
11701977000152;2026-03-13;4260777.34
11702061000117;2026-03-12;54409407.93
11702084000121;2026-03-13;388472556.81
11702105000109;2026-03-12;383011527.33
11702108000142;2026-03-13;77451434.84
