ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
32910;1606;7643168000164;98710;2024-12-17;2005-07-01;2024-12-17;Classes de Cotas de Fundos FIF;SUL AMÉRICA SERTÃO FIF MULTIMERCADO - DIACONIA DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-12-17;Multimercado;OUTROS;N;Multimercados Macro;S;;N;N;Aberto;S;Profissional;12200333.33;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
32914;1607;7644989000115;2658;2023-11-06;2006-04-25;2023-11-06;Classes de Cotas de Fundos FIF;PRALEX I FIF CIC ESPECIALMENTE CONSTITUÍDOS RF RESP LIMITADA;Em Funcionamento Normal;2023-11-06;Renda Fixa;DI de um dia;S;Previdência RF Duração Média Grau de Inv;N/A;;N;N;Aberto;S;Profissional;133190250.85;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
32918;1608;7645498000199;119547;2025-02-18;2005-12-02;2025-02-18;Classes de Cotas de Fundos FIF;SANTANDER ALOCAÇÃO MULTIESTRATÉGIA CRESCIMENTO MULTIMERCADO - CIC FIF RESP LIMITADA;Em Funcionamento Normal;2025-02-18;Multimercado;DI de um dia;S;Multimercados Livre;S;;N;N;Aberto;N;Público Geral;353342817.15;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
32925;1609;7647174000190;130435;2025-03-21;2006-01-02;2025-03-21;Classes de Cotas de Fundos FIF;SANTANDER BAIXO RISCO LIQUIDEZ RENDA FIXA REFERENCIADO DI - FIF RESP LIMITADA;Em Funcionamento Normal;2025-03-21;Renda Fixa;DI de um dia;N;Renda Fixa Duração Baixa Grau de Invest.;N;;N;N;Aberto;S;Profissional;827745012.43;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
32936;1610;7647416000145;25283;2024-03-18;2006-04-26;2024-03-18;Classes de Cotas de Fundos FIF;FF6 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-03-18;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;5361355.96;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
32939;1611;7647609000104;3018;2023-11-08;2006-04-25;2023-11-08;Classes de Cotas de Fundos FIF;PORTFOLIO 5 FIF ESPECIALMENTE CONSTITUÍDO RENDA FIXA - RESP LIMITADA;Em Funcionamento Normal;2023-11-08;Renda Fixa;DI de um dia;N;Previdência RF Duração Livre Grau de Inv;N/A;;N;N;Aberto;N;Profissional;3547040694.36;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
32942;1612;7647764000112;200174;2025-05-29;2025-05-29;2025-05-29;Classes de Cotas de Fundos FIF;SANTANDER PREV MODERADO SUPERIOR MULTIMERCADO CRÉDITO PRIVADO - CIC FIF RESP LIMITADA;Em Funcionamento Normal;2025-05-29;Multimercado;DI de um dia;S;Previdência Balanceados de 15-30;N;;N;N;Aberto;S;Profissional;838176544.24;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
32943;1613;7647772000169;176575;2025-05-05;2025-05-05;2025-05-05;Classes de Cotas de Fundos FIF;SANTANDER PREV FIX SUPERIOR RENDA FIXA CRÉDITO PRIVADO -  CIC FIF RESP LIMITADA;Em Funcionamento Normal;2025-05-05;Renda Fixa;DI de um dia;S;Previdência RF Duração Livre Grau de Inv;N;;N;N;Aberto;S;Profissional;836540717.60;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
32947;1614;7648688000160;135992;2025-02-07;2006-03-29;2025-02-07;Classes de Cotas de Fundos FIF;UBS FARO FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-02-07;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;41718203.24;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
32954;1615;7652666000173;242900;2025-05-21;2025-05-21;2025-05-21;Classes de Cotas de Fundos FIF;BNP PARIBAS PORTFOLIO DI FI FINANCEIRO RENDA FIXA REFERENCIADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-21;Renda Fixa;DI de um dia;N;Renda Fixa Duração Baixa Grau de Invest.;S;;N;N;Aberto;N;Público Geral;17363141.99;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
32957;1616;7657408000180;242918;2025-05-15;2025-05-15;2025-05-15;Classes de Cotas de Fundos FIF;BNP PARIBAS PRIME DI FIC DE FI FINANCEIRO RENDA FIXA REFERENCIADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-15;Renda Fixa;DI de um dia;S;Renda Fixa Duração Baixa Grau de Invest.;S;;N;N;Aberto;N;Público Geral;3139963.09;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
32959;1617;7657626000114;242926;2025-05-15;2025-05-15;2025-05-15;Classes de Cotas de Fundos FIF;BNP PARIBAS EXCELLENT DI FIC DE FI FINANCEIRO RENDA FIXA REFERENCIADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-15;Renda Fixa;DI de um dia;S;Renda Fixa Duração Baixa Grau de Invest.;S;;N;N;Aberto;N;Público Geral;14217043.17;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
32961;1618;7657641000162;280798;2025-06-12;2025-06-12;2025-06-12;Classes de Cotas de Fundos FIF;BNP PARIBAS ACCESS DISRUPTIVE TECHNOLOGY CLASSE DE INVESTIMENTO EM AÇÕES - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-12;Ações;Não se aplica;N;Ações Invest. no Exterior;N;;S;N;Aberto;N;Qualificado;4988299.98;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;1522368000182;BANCO BNP PARIBAS BRASIL S/A;1522368000182;BANCO BNP PARIBAS BRASIL S/A
32963;1619;7657700000100;150126;2025-04-03;2025-04-03;2025-04-03;Classes de Cotas de Fundos FIF;BONUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-03;Multimercado;DI de um dia;N;Multimercados Livre;S;;N;N;Aberto;S;Profissional;22435718.98;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
32970;1620;7658381000140;53864;2024-07-30;2006-03-14;2024-07-30;Classes de Cotas de Fundos FIF;ITAÚ RENDA FIXA MULTI ÍNDICES LONGO PRAZO FIF CIC RESP LIMITADA;Em Funcionamento Normal;2024-07-30;Renda Fixa;DI de um dia;S;Renda Fixa Duração Média Grau de Invest.;S;;N;N;Aberto;N;Público Geral;23271593.66;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
32972;1621;7658553000185;76376;2024-04-11;2005-09-08;2024-04-11;Classes de Cotas de Fundos FIF;CALPURNIA FIF MULT CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2024-04-11;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;147432095.31;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
32975;1622;7658604000179;108200;2024-12-20;2005-09-08;2024-12-20;Classes de Cotas de Fundos FIF;SENTA PUA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉD PRIV IE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-12-20;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;52607743.93;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
32988;1623;7658922000130;150134;2025-04-09;2025-04-09;2025-04-09;Classes de Cotas de Fundos FIF;ITAÚ HEDGE MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-09;Multimercado;DI de um dia;N;Multimercados Livre;S;;N;N;Aberto;N;Público Geral;231044709.21;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
33015;1624;7660179000152;182877;2025-05-08;2025-05-08;2025-05-08;Classes de Cotas de Fundos FIF;ITAÚ RESTEC TP RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-08;Renda Fixa;DI de um dia;N;Renda Fixa Duração Média Soberano;N/A;;N;N;Aberto;N;Profissional;625618469.95;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
33020;1625;7661433000137;158836;2025-04-22;2025-04-22;2025-04-22;Classes de Cotas de Fundos FIF;TOTAL GOLD FIF - CI MULT CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2025-04-22;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;S;Aberto;S;Profissional;14679722.61;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33022;1626;7661455000105;67849;2024-07-09;2006-03-29;2024-07-09;Classes de Cotas de Fundos FIF;BRAIN MANHATTAN FUNDO DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2024-07-09;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;22866056.51;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
33025;1627;7661519000160;126845;2025-03-18;2006-03-30;2025-03-18;Classes de Cotas de Fundos FIF;MGAC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-03-18;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;3589401.80;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
33027;1628;7661541000100;48712;2024-07-08;2006-03-20;2024-07-08;Classes de Cotas de Fundos FIF;UBS GLIK FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-07-08;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;38715644.00;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
33039;1629;7663554000118;209120;2025-06-11;2025-06-11;2025-06-11;Classes de Cotas de Fundos FIF;JBFO MM FIF - CLASSE DE  INVESTIMENTO EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-11;Multimercado;OUTROS;S;Multimercados Dinâmico;N/A;;N;N;Aberto;N;Qualificado;91345878.58;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33040;1630;7663592000170;209139;2025-06-11;2025-06-11;2025-06-11;Classes de Cotas de Fundos FIF;VIC LONG BIASED FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;Em Funcionamento Normal;2025-06-11;Ações;OUTROS;N;Ações Livre;N/A;;N;N;Aberto;N;Qualificado;257883690.31;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33041;1631;7663659000177;234532;2025-06-25;2025-06-25;2025-06-25;Classes de Cotas de Fundos FIF;JBFO RV LB FIF  - CIC  DE AÇÕES - RESP  LIMITADA;Em Funcionamento Normal;2025-06-25;Ações;OUTROS;S;Ações Livre;N/A;;N;N;Aberto;N;Qualificado;22103009.58;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33043;1632;7663692000105;211206;2025-05-14;2025-05-14;2025-05-14;Classes de Cotas de Fundos FIF;UBS CONSENSO MULTIMANAGER LONG ONLY CIC DE CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;Em Funcionamento Normal;2025-05-14;Ações;Ibovespa;S;Ações Livre;N;;N;N;Aberto;N;Qualificado;123632808.85;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
33048;1633;7663801000186;123838;2025-02-27;2005-10-10;2025-02-27;Classes de Cotas de Fundos FIF;SANTANDER ALOCAÇÃO AÇÕES - FIF RESP LIMITADA;Em Funcionamento Normal;2025-02-27;Ações;Ibovespa;N;Ações Livre;N/A;;N;N;Aberto;N;Público Geral;21944345.89;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
33049;1634;7664177000131;117315;2025-02-13;2005-08-29;2025-02-13;Classes de Cotas de Fundos FIF;CAIXA MASTER ESTRATEGICO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LONGO PRAZO - RESP LIMITADA;Em Funcionamento Normal;2025-02-13;Multimercado;Não se aplica;N;Multimercados Livre;S;;N;N;Aberto;S;Profissional;32243151.17;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33058;1635;7665528000129;20877;2024-02-27;2005-08-22;2024-02-27;Classes de Cotas de Fundos FIF;PVK 28 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2024-02-27;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;S;Profissional;24242204.02;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
33076;1636;7667163000171;187089;2025-05-22;2025-05-22;2025-05-22;Classes de Cotas de Fundos FIF;BRADESCO FIF - CLASSE DE INVESTIMENTO RF REFERENCIADA DI TASC - RESP LIMITADA;Em Funcionamento Normal;2025-05-22;Renda Fixa;OUTROS;N;Renda Fixa Duração Baixa Grau de Invest.;N/A;;N;N;Aberto;N;Público Geral;120970006.84;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33077;1637;7667179000184;221244;2025-06-17;2025-06-17;2025-06-17;Classes de Cotas de Fundos FIF;SOWETO FI FINANCEIRO - CIC MULT - RESP LIMITADA;Em Funcionamento Normal;2025-06-17;Multimercado;OUTROS;S;Multimercados Livre;N/A;;N;N;Aberto;S;Profissional;103695929.05;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33079;1638;7667213000110;182885;2025-05-19;2025-05-19;2025-05-19;Classes de Cotas de Fundos FIF;BRADESCO PRIME FIF - CIC DE AÇÕES IBRX - 50 - RESP LIMITADA;Em Funcionamento Normal;2025-05-19;Ações;IBrX-50;S;Ações Indexados;N/A;;N;N;Aberto;N;Público Geral;6155884.24;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33080;1639;7667245000116;221252;2025-06-17;2025-06-17;2025-06-17;Classes de Cotas de Fundos FIF;BRAM FI FINANCEIRO - CIA IBRX-50 - RESP LIMITADA;Em Funcionamento Normal;2025-06-17;Ações;IBrX-50;N;Ações Indexados;N/A;;N;N;Aberto;N;Público Geral;6154919.99;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33082;1640;7667259000130;231177;2025-06-23;2025-06-23;2025-06-23;Classes de Cotas de Fundos FIF;BRADESCO FIF - CIC RENDA FIXA SIMPLES AUTOMÁTICO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-23;Renda Fixa;DI de um dia;S;Renda Fixa Simples;S;;N;N;Aberto;N;Público Geral;4096897162.59;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33083;1641;7667274000188;182893;2025-05-19;2025-05-19;2025-05-19;Classes de Cotas de Fundos FIF;BRADESCO PRIME ÍNDICE DE SUSTENTABILIDADE EMPRESARIAL  IS FIF - CIC EM AÇÕES - RESP LIMITADA;Em Funcionamento Normal;2025-05-19;Ações;OUTROS;S;Ações Índice Ativo;N/A;;N;N;Aberto;N;Público Geral;1801310.49;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33086;1642;7667299000181;182907;2025-05-19;2025-05-19;2025-05-19;Classes de Cotas de Fundos FIF;BRADESCO PRIME NET CRISTAL FUNDO DE INVESTIMENTO FINANCEIRO - CIC MULTIMERCADO - RESP LIMITADA;Em Funcionamento Normal;2025-05-19;Multimercado;OUTROS;S;Multimercados Livre;N/A;;N;N;Aberto;N;Público Geral;1278962.88;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33089;1643;7667341000164;47120;2024-06-28;2007-11-30;2024-06-28;Classes de Cotas de Fundos FIF;BRADESCO  GOVERNANÇA CORPORATIVA IS FIF - CIC EM AÇÕES  - RESPONSABILIDADE LIMITADA.;Em Funcionamento Normal;2024-06-28;Ações;OUTROS;S;Ações Livre;N/A;;N;N;Aberto;N;Público Geral;2547285.95;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33091;1644;7667369000100;182915;2025-05-19;2025-05-19;2025-05-19;Classes de Cotas de Fundos FIF;BRADESCO FIF - CIC RENDA FIXA CAPITALIZAÇÃO REDE - RESP LIMITADA;Em Funcionamento Normal;2025-05-19;Renda Fixa;OUTROS;S;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Qualificado;43422516.44;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33092;1645;7667382000150;182923;2025-05-19;2025-05-19;2025-05-19;Classes de Cotas de Fundos FIF;BRADESCO FIF - CLASSE DE INVESTIMENTO RF REFERENCIADA DI CRED PRIV UNIÃO II - RESP LIMITADA;Em Funcionamento Normal;2025-05-19;Renda Fixa;DI de um dia;N;Renda Fixa Duração Baixa Grau de Invest.;N/A;;N;N;Aberto;N;Profissional;675993849.34;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33097;1646;7667508000197;221260;2025-06-17;2025-06-17;2025-06-17;Classes de Cotas de Fundos FIF;BRADESCO VEGA FI FINANCEIRO - CI RF - RESP LIMITADA;Em Funcionamento Normal;2025-06-17;Renda Fixa;OUTROS;N;Renda Fixa Duração Livre Soberano;N/A;;N;N;Aberto;N;Qualificado;5871697037.68;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33100;1647;7667550000108;234540;2025-06-24;2025-06-24;2025-06-24;Classes de Cotas de Fundos FIF;BRADESCO DELTA II FI FINANCEIRO - CI MULT - RESP LIMITADA;Em Funcionamento Normal;2025-06-24;Multimercado;OUTROS;N;Multimercados Livre;N/A;;N;N;Aberto;S;Profissional;85117290.12;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33101;1648;7667580000114;242934;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FIF;CENTAURO I FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;Em Funcionamento Normal;2025-06-27;Ações;OUTROS;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;30818661.69;2026-03-10;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33105;1649;7667620000128;242942;2025-06-26;2025-06-26;2025-06-26;Classes de Cotas de Fundos FIF;BRADESCO MULTIGESTORES FI FINANCEIRO - CIC MULT - RESP LIMITADA;Em Funcionamento Normal;2025-06-26;Multimercado;OUTROS;S;Multimercados Livre;N/A;;N;N;Aberto;N;Público Geral;88036923.06;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33109;1650;7670115000132;88080;2024-08-07;2005-10-25;2024-08-07;Classes de Cotas de Fundos FIF;ARGUCIA INCOME FUNDO DE INVESTIMENTO FINANCEIRO DE AÇÕES - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-08-07;Ações;Não se aplica;N;Ações Livre;N/A;;N;N;Aberto;N;Público Geral;30539333.64;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
33111;1651;7670184000146;95893;2024-12-13;2006-10-31;2024-12-13;Classes de Cotas de Fundos FIF;JABURÁ FUNDO DE INVESTIMENTO FINANCEIRO AÇÕES;Em Funcionamento Normal;2024-12-13;Ações;Não se aplica;N;Ações Livre;N/A;;N;N;Aberto;S;Profissional;231798498.91;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
33112;1652;7670192000192;166634;2025-04-15;2025-04-15;2025-04-15;Classes de Cotas de Fundos FIF;BNP PARIBAS SISPRIME DO BRASIL ANS CLASSE DE INVESTIMENTO RENDA FIXA RESP LIMITADA;Em Funcionamento Normal;2025-04-15;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Grau de Invest.;S;;N;N;Aberto;N;Qualificado;193094770.60;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;1522368000182;BANCO BNP PARIBAS BRASIL S/A;1522368000182;BANCO BNP PARIBAS BRASIL S/A
