ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
36607;2199;9141867000131;175439;2025-05-08;2025-05-08;2025-05-08;Classes de Cotas de Fundos FIF;TAVOLA ABSOLUTO FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2025-05-08;Multimercado;Não se aplica;S;Multimercados L/S - Direcional;;;N;N;Aberto;N;Público Geral;45541905.91;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
36611;2200;9143318000104;136204;2025-03-31;2007-10-18;2025-03-31;Classes de Cotas de Fundos FIF;JGP EQUITY FIC DE FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-31;Multimercado;Não se aplica;S;Multimercados Estrat. Específica;N/A;;N;N;Aberto;N;Público Geral;81980383.48;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
36615;2201;9143435000160;136212;2025-03-25;2007-11-26;2025-03-25;Classes de Cotas de Fundos FIF;GTI DIMONA BRASIL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-25;Ações;Ibovespa;N;Ações Valor/Crescimento;N/A;;N;N;;;;242935596.39;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
36623;2202;9144648000106;18635;2024-02-15;2007-12-14;2024-02-15;Classes de Cotas de Fundos FIF;EZRA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-02-15;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;9195110.41;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
36632;2203;9144842000191;121185;2025-02-24;2008-04-23;2025-02-24;Classes de Cotas de Fundos FIF;NATIVO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-02-24;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;88038681.10;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
36633;2204;9144927000170;194107;2025-05-22;2025-05-22;2025-05-22;Classes de Cotas de Fundos FIF;ITACURUÇA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-22;Multimercado;DI de um dia;N;Multimercados Livre;S;;N;N;Aberto;S;Profissional;97487523.57;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
36646;2205;9145075000135;150274;2025-04-01;2025-04-01;2025-04-01;Classes de Cotas de Fundos FIF;ITAÚ HEDGE 30 MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO DA CIC RESP LIMITADA;Em Funcionamento Normal;2025-04-01;Multimercado;DI de um dia;S;Multimercados Livre;S;;N;N;Aberto;N;Público Geral;58193142.89;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
36648;2206;9145104000169;78387;2024-05-20;2007-12-14;2024-05-20;Classes de Cotas de Fundos FIF;VÉRTICE FOF LONG AND SHORT ALOCAÇAO 25 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA;Em Funcionamento Normal;2024-05-20;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;N;Aberto;N;Qualificado;432938133.37;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
36651;2207;9145127000173;170208;2025-04-30;2025-04-30;2025-04-30;Classes de Cotas de Fundos FIF;ITAÚ EMPRESA GOVERNANÇA CORPORATIVA AÇÕES FIF CIC SUSTENTÁVEL RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-30;Ações;OUTROS;S;Ações Indexados;N/A;;N;S;Aberto;N;Público Geral;1644320.53;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
36656;2208;9145212000131;73865;2023-12-29;2007-12-20;2023-12-29;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV VALOR V10 FIF CIC MULT - RESP LIMITADA;Em Funcionamento Normal;2023-12-29;Multimercado;OUTROS;S;Previdência Balanceados até 15;N/A;;N;N;Aberto;S;Profissional;1150951.89;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
36657;2209;9145218000109;73873;2023-12-29;2007-11-19;2023-12-29;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV VALOR V20 FIF CIC MULT - RESP LIMITADA;Em Funcionamento Normal;2023-12-29;Multimercado;OUTROS;S;Previdência Balanceados de 15-30;N/A;;N;N;Aberto;S;Profissional;1835627.63;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
36658;2210;9145222000177;73881;2023-12-29;2007-12-19;2023-12-29;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV VALOR V40 FIF CIC MULT - RESP LIMITADA;Em Funcionamento Normal;2023-12-29;Multimercado;OUTROS;S;Previdência Balanceados de 30-49;;;N;N;Aberto;S;Profissional;1700785.06;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
36670;2211;9145279000176;133205;2025-02-28;2008-04-17;2025-02-28;Classes de Cotas de Fundos FIF;ITAÚ PRIVATE GAP ABSOLUTO FUNDO DE INVESTIMENTO FINANCEIRO DA CIC MULTIMERCADO RESP LIMITADA;Em Funcionamento Normal;2025-02-28;Multimercado;DI de um dia;S;Multimercados Livre;S;;N;N;Aberto;N;Público Geral;752002.72;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
36673;2212;9145291000180;61360;2024-09-05;2008-10-16;2024-09-05;Classes de Cotas de Fundos FIF;ITAÚ PP MEGA RENDA FIXA CURTO PRAZO FIF DA CLASSE DE INVESTIMENTO EM COTAS RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-09-05;Renda Fixa;DI de um dia;S;Renda Fixa Duração Baixa Soberano;N;;N;N;Aberto;N;Público Geral;6565240989.67;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
36676;2213;9145313000102;20915;2024-02-27;2007-09-05;2024-02-27;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV LUKETTE FIF CIC MULT CRÉD PRIV - RESP LIMITADA;Em Funcionamento Normal;2024-02-27;Multimercado;DI de um dia;S;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;216533805.60;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
36679;2214;9145340000185;24503;2024-03-14;2009-11-17;2024-03-14;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV MANTIQUEIRA FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉD PRIV - RESP LIMITADA;Em Funcionamento Normal;2024-03-14;Multimercado;OUTROS;N;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;117230118.75;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
36695;2215;9150841000150;69604;2024-08-08;2007-10-10;2024-08-08;Classes de Cotas de Fundos FIF;GUTO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2024-08-08;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;46121604.11;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
36699;2216;9150949000142;243582;2025-05-26;2025-05-26;2025-05-26;Classes de Cotas de Fundos FIF;CSHG VERDE TM FUNDO DE INVESTIMENTO EM COTAS DE FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-26;Multimercado;DI de um dia;S;Multimercados Macro;S;;N;N;Aberto;N;Público Geral;57231513.50;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
36718;2217;9165736000194;243590;2025-05-06;2025-05-06;2025-05-06;Classes de Cotas de Fundos FIF;FIC DE FIF MULTIMERCADO CRÉDITO PRIVADO TARGET INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-06;Multimercado;DI de um dia;S;Multimercados Invest. no Exterior;S;;S;N;Fechado;N;Profissional;51178481.12;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
36720;2218;9165807000159;98922;2024-12-11;2007-10-22;2024-12-11;Classes de Cotas de Fundos FIF;PALM TREE FUNDO DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2024-12-11;Multimercado;Não se aplica;N;Multimercados Livre;S;;N;N;Fechado;S;Profissional;129645626.79;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
36724;2219;9166056000195;234699;2025-06-25;2025-06-25;2025-06-25;Classes de Cotas de Fundos FIF;BV ICATU SEG LEGACY PREV FIF  - CIC  RENDA FIXA CRÉDITO PRIVADO - RESP  LIMITADA;Em Funcionamento Normal;2025-06-25;Renda Fixa;DI de um dia;S;Previdência RF Duração Livre Grau de Inv;N/A;;N;N;Aberto;S;Profissional;18954993.47;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
36743;2220;9172705000160;60895;2024-09-04;2007-10-08;2024-09-04;Classes de Cotas de Fundos FIF;REBECA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-09-04;Multimercado;Ibovespa;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;21247580.70;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
36756;2221;9172837000192;196274;2025-05-27;2025-05-27;2025-05-27;Classes de Cotas de Fundos FIF;ZIMBROS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-05-27;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;20634074.46;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
36758;2222;9181268000141;118443;2025-02-18;2008-01-30;2025-02-18;Classes de Cotas de Fundos FIF;CAIXA SAÚDE SUPLEMENTAR - ANS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LP - RESP LIMITADA;Em Funcionamento Normal;2025-02-18;Renda Fixa;Não se aplica;N;Renda Fixa Duração Média Soberano;S;;N;N;Aberto;N;Público Geral;760544282.47;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL
36760;2223;9181287000178;118451;2025-02-19;2008-04-07;2025-02-19;Classes de Cotas de Fundos FIF;CAIXA FIDELIDADE PRIVATE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA;Em Funcionamento Normal;2025-02-19;Renda Fixa;;N;Renda Fixa Duração Livre Grau de Invest.;S;;N;N;Aberto;N;Público Geral;532438884.32;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL
36761;2224;9181291000136;243604;2025-06-13;2025-06-13;2025-06-13;Classes de Cotas de Fundos FIF;XCVI FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-13;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;29052724.69;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
36763;2225;9181313000168;186724;2025-05-21;2025-05-21;2025-05-21;Classes de Cotas de Fundos FIF;CAIXA PMSP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-21;Renda Fixa;;N;Renda Fixa Duração Livre Grau de Invest.;S;;N;N;Aberto;S;Profissional;6178725030.78;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL
36769;2226;9181340000130;186732;2025-05-21;2025-05-21;2025-05-21;Classes de Cotas de Fundos FIF;CAIXA CEDAE RJ FIC DE CLASSE DE FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA;Em Funcionamento Normal;2025-05-21;Renda Fixa;Não se aplica;S;Renda Fixa Duração Livre Grau de Invest.;S;;N;N;Aberto;S;Profissional;324916161.87;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL
36784;2227;9186696000167;62588;2024-09-11;2021-08-06;2024-09-11;Classes de Cotas de Fundos FIF;MAKCEMIUK AÇÕES - FUNDO DE INVESTIMENTO FINANCEIRO;Em Funcionamento Normal;2024-09-11;Ações;Ibovespa;N;Ações Livre;N/A;N;S;N;Aberto;N;Público Geral;35839826.07;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
36786;2228;9187990000193;136239;2025-02-04;2007-11-01;2025-02-04;Classes de Cotas de Fundos FIF;WHG MATRIX BCG FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2025-02-04;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;11665693.96;2026-03-13;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
36790;2229;9188109000179;60909;2024-09-04;2008-01-21;2024-09-04;Classes de Cotas de Fundos FIF;MADEIRA EQUITY FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-09-04;Ações;Ibovespa;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;28493927.22;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
36795;2230;9188149000110;71811;2024-09-18;2007-12-19;2024-09-18;Classes de Cotas de Fundos FIF;ICATU VANGUARDA JUSPREV FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2024-09-18;Multimercado;Não se aplica;S;Multimercados Livre;N/A;;N;N;Aberto;N;Profissional;232400592.26;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
36811;2231;9188564000174;23973;2024-03-12;2009-08-10;2024-03-12;Classes de Cotas de Fundos FIF;TOP 618 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-03-12;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;N;Aberto;S;Profissional;82105052.96;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
36813;2232;9188900000189;22136;2024-03-04;2010-01-27;2024-03-04;Classes de Cotas de Fundos FIF;TOP 387 FIF MULT - RESP LIMITADA;Em Funcionamento Normal;2024-03-04;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;N;Aberto;S;Profissional;41121082.82;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
36819;2233;9188983000106;243620;2025-04-17;2025-04-17;2025-04-17;Classes de Cotas de Fundos FIF;UBS NEBLINA EQUITY FUNDO DE INVESTIMENTO EM COTAS DE FIF - MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-17;Multimercado;DI de um dia;S;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;50055855.98;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
36821;2234;9189091000120;136247;2025-03-12;2007-11-01;2025-03-12;Classes de Cotas de Fundos FIF;WHG CESCRIS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2025-03-12;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;10119580.11;2026-03-13;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
36823;2235;9196417000146;243639;2025-05-22;2025-05-22;2025-05-22;Classes de Cotas de Fundos FIF;GSS FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2025-05-22;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;18767861.30;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;58160789000128;BANCO SAFRA S/A;58160789000128;BANCO SAFRA S/A
36824;2236;9198023000127;243647;2025-05-21;2025-05-21;2025-05-21;Classes de Cotas de Fundos FIF;SENS FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO BDR-AÇÕES;Em Funcionamento Normal;2025-05-21;Ações;Ibovespa;N;Ações Índice Ativo;N/A;;N;N;Aberto;S;Profissional;28189637.54;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;58160789000128;BANCO SAFRA S/A;58160789000128;BANCO SAFRA S/A
36833;2237;9212329000190;81752;2024-10-15;2007-11-21;2024-10-15;Classes de Cotas de Fundos FIF;ICATU SEG FOCO MINHA APOSENTADORIA 2040 FUNDO DE INVESTIMENTO EM COTAS FIF MULT - RESP LIMITADA;Em Funcionamento Normal;2024-10-15;Multimercado;DI de um dia;S;Previdência Balanceados Data Alvo;N/A;;N;N;Aberto;S;Profissional;8616339.46;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
36834;2238;9212359000105;81760;2024-10-15;2007-11-21;2024-10-15;Classes de Cotas de Fundos FIF;ICATU SEG FOCO MINHA APOSENTADORIA 2030 FUNDO DE INVESTIMENTO EM COTAS FIF MULT - RESP LIMITADA;Em Funcionamento Normal;2024-10-15;Multimercado;Não se aplica;S;Previdência Balanceados Data Alvo;N/A;;N;N;Aberto;S;Profissional;12838326.40;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
36835;2239;9212371000101;81779;2024-10-15;2007-11-21;2024-10-15;Classes de Cotas de Fundos FIF;ICATU SEG MINHA APOSENTADORIA 2020 FUNDO DE INVESTIMENTO EM COTAS FIF MULT - RESP LIMITADA;Em Funcionamento Normal;2024-10-15;Multimercado;DI de um dia;S;Previdência Balanceados Data Alvo;N/A;;N;N;Aberto;S;Profissional;4191728.65;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
36839;2240;9215250000113;189936;2025-05-23;2025-05-23;2025-05-23;Classes de Cotas de Fundos FIF;BTG PACTUAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI;Em Funcionamento Normal;2025-05-23;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Grau de Invest.;S;;N;N;Aberto;N;Público Geral;29013046201.59;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
36850;2241;9216364000188;243655;2025-05-08;2025-05-08;2025-05-08;Classes de Cotas de Fundos FIF;WESTERN ASSET GLOBAL ACCESS FI FINANCEIRO MULTIMERCADO LONGO PRAZO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-08;Multimercado;DI de um dia;N;Multimercados Juros e Moedas;S;;N;N;Aberto;N;Público Geral;5157398.30;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
36861;2242;9217025000116;136255;2025-03-17;2010-08-25;2025-03-17;Classes de Cotas de Fundos FIF;WM SMALL CAP VALUATION FIC FIF EM AÇÕES - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-17;Ações;OUTROS;S;Ações Small Caps;N/A;;N;N;Aberto;N;Público Geral;1495843.18;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
36868;2243;9225845000150;126969;2025-03-13;2007-11-22;2025-03-13;Classes de Cotas de Fundos FIF;POLARIS FUNDO DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2025-03-13;Multimercado;Não se aplica;N;Multimercados Livre;N/A;;N;N;Aberto;N;Profissional;8443081.64;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
36871;2244;9225860000106;130524;2024-09-03;2009-11-05;2024-09-03;Classes de Cotas de Fundos FIF;PARQUE BOA VISTA FUNDO DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2024-09-03;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;36681263.69;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
36882;2245;9228836000112;280860;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FIF;HORIZON CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR;Em Funcionamento Normal;2025-06-27;Multimercado;;N;Multimercados Invest. no Exterior;S;;S;S;Aberto;N;Profissional;686523848.08;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;1522368000182;BANCO BNP PARIBAS BRASIL S/A;1522368000182;BANCO BNP PARIBAS BRASIL S/A
