cvm_fund_id;cvm_class_id;fund_name;cnpj;raw_cnpj;pl;pl_date;product_type;status;manager_name;manager_document;administrator_name;administrator_document;custodian_name;custodian_document;controller_name;controller_document;fund_legal_name;qi_relationship_role
6086;28522;NEXT ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;57.939.826/0001-38;57939826000138;918834.28;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;B.SIDE WEALTH MANAGEMENT GESTÃO DE RECURSOS LTDA;15.555.601/0001-38;MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;12.063.256/0001-27;TERRA INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;3751794000113;;;NEXT ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;
6087;28523;Global Fund For Coral Reefs - Brazil Fundo de Investimentos em Participações Multiestratégia;57.940.831/0001-60;57940831000160;52306360.40;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;LIONS TRUST ADMINISTRADORA DE RECURSOS LTDA;15.675.095/0001-10;LIONS TRUST ADMINISTRADORA DE RECURSOS LTDA;15.675.095/0001-10;LIONS TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;40.768.766/0001-35;;;Global Fund For Coral Reefs - Brazil Fundo de Investimentos em Participações Multiestratégia;
6088;28524;JOSEPHINA III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES;57.968.633/0001-05;57968633000105;304888267.95;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;LIONS TRUST ADMINISTRADORA DE RECURSOS LTDA;15.675.095/0001-10;LIONS TRUST ADMINISTRADORA DE RECURSOS LTDA;15.675.095/0001-10;LIONS TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;40.768.766/0001-35;;;JOSEPHINA III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES;
6089;28525;SLOT LF FIP MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR;57.992.936/0001-63;57992936000163;8329111.36;2025-08-31;Classes de Cotas de Fundos FIP;Em Liquidação;GAVEA INVESTIMENTOS LTDA;5669128000166;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;;;SLOT LF FIP MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR;
6090;28526;CLASSE INCOME INTERESTS DE COTAS DO FATOR INVISTO FIP MULT RL;58.067.286/0001-02;58067286000102;;;Classes de Cotas de Fundos FIP;Fase Pré-Operacional;FAR FATOR ADMINISTRAÇÃO DE RECURSOS LTDA;1861016000151;XP INVESTIMENTOS CCTVM S.A.;2332886000104;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;;;FATOR INVISTO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RL;
6091;28527;PMF SCALE II FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;58.109.169/0001-64;58109169000164;47699701.64;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;GENUINAMENTE TECH GESTÃO DE RECURSOS LTDA.;53.012.603/0001-70;TMF BRASIL SERVICOS DE ADMINISTRACAO DE FUNDOS LTDA;18.313.996/0001-50;BANCO DAYCOVAL S.A.;62.232.889/0001-90;;;PMF SCALE II FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;
6093;28528;BLUE MANTIQUEIRA CAPITAL FIP MULTIESTRATÉGIA - RESPONSABILIDADE LIMITADA;58.114.314/0001-03;58114314000103;15639325.30;2025-08-31;Classes de Cotas de Fundos FIP;Em Liquidação;G5 ADMINISTRADORA DE RECURSOS LTDA.;9446129000100;GV ATACAMA CAPITAL LTDA.;40.888.143/0001-04;BANCO DAYCOVAL S.A.;62.232.889/0001-90;;;BLUE MANTIQUEIRA CAPITAL FIP MULTIESTRATÉGIA - RESPONSABILIDADE LIMITADA;
6094;28529;BRAZIL STRATEGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;58.131.321/0001-05;58131321000105;;;Classes de Cotas de Fundos FIP;Fase Pré-Operacional;GESTORA DE RECURSOS ID - GRID LTDA;44.615.804/0001-70;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;16.695.922/0001-09;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;16.695.922/0001-09;;;BRAZIL STRATEGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;
6096;28530;VOX TECH FOR GOOD GROWTH II FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA-IS;58.179.810/0001-37;58179810000137;1114756.18;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;VOX CAPITAL GESTÃO DE RECURSOS SA;10.814.751/0001-03;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;VOX TECH FOR GOOD GROWTH II FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA-IS;
6098;28531;CONFRAPAR IV FEEDER I - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATEGIA;58.191.202/0001-48;58191202000148;;;Classes de Cotas de Fundos FIP;Em Liquidação;SPE CONFRAPAR ADMINISTRAÇÃO E GESTÃO DE RECURSOS S.A.;9015597000112;CBSF TRUST ADMINISTRADORA DE RECURSOS LTDA.;23.863.529/0001-34;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;34.829.992/0001-86;;;CONFRAPAR IV FEEDER I - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATEGIA;
6099;28532;TRIUS INTERNACIONAL FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;58.196.747/0001-47;58196747000147;69188087.27;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;TRIUS CAPITAL GESTÃO DE INVESTIMENTOS E CONSULTORIA LTDA;11.013.757/0001-36;VÓRTX GRAFENO S.A.;17.595.680/0001-36;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;;;TRIUS INTERNACIONAL FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;
6100;28533;ERV FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;58.210.996/0001-40;58210996000140;16824577.39;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;REDWOOD ADMINISTRAÇÃO DE RECURSOS LTDA;10.405.423/0001-45;PLANNER CORRETORA DE VALORES S.A.;806535000154;PLANNER CORRETORA DE VALORES S.A.;806535000154;;;ERV FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;
6101;28534;FATOR INVISTO INCOME INTERESTS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;58.215.426/0001-42;58215426000142;;;Classes de Cotas de Fundos FIP;Fase Pré-Operacional;FAR FATOR ADMINISTRAÇÃO DE RECURSOS LTDA;1861016000151;XP INVESTIMENTOS CCTVM S.A.;2332886000104;OLIVEIRA TRUST DTVM S.A.;36.113.876/0001-91;;;FATOR INVISTO INCOME INTERESTS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;
6103;28535;KINEA EQUITY INFRA I CO-INVEST I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES RESPONSABILIDADE LIMITADA;58.224.396/0001-30;58224396000130;106072412.86;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;KINEA PRIVATE EQUITY INVESTIMENTOS S/A;4661817000161;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;;;KINEA EQUITY INFRA I CO-INVEST I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES RESPONSABILIDADE LIMITADA;
6104;28536;IMF FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA - RESPONSABILIDADE  LIMITADA;58.237.171/0001-19;58237171000119;103551609.34;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;HIX INVESTIMENTOS LTDA;14.205.023/0001-47;TMF BRASIL SERVICOS DE ADMINISTRACAO DE FUNDOS LTDA;18.313.996/0001-50;BANCO DAYCOVAL S.A.;62.232.889/0001-90;;;IMF FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA - RESPONSABILIDADE  LIMITADA;
6105;28537;FIP MAG PARQUE BRASIL MULTIESTRATÉGIA - RESPONSABILIDADE LIMITADA;58.241.770/0001-06;58241770000106;;;Classes de Cotas de Fundos FIP;Fase Pré-Operacional;MONGERAL AEGON INVESTIMENTOS LTDA;16.500.294/0001-50;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;FIP MAG PARQUE BRASIL MULTIESTRATÉGIA - RESPONSABILIDADE LIMITADA;
6106;28538;AC DATA CENTERS MASTER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESP LIMITADA;58.255.313/0001-70;58255313000170;;;Classes de Cotas de Fundos FIP;Fase Pré-Operacional;AUTONOMY INVESTIMENTOS LTDA.;13.189.560/0001-88;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;;;AC DATA CENTERS MASTER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESP LIMITADA;
6107;28539;BRASIL MB01 FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;58.257.030/0001-68;58257030000168;104980.91;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;BTG PACTUAL GESTORA DE INVESTIMENTOS ALTERNATIVOS LTDA.;7625159000140;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;BRASIL MB01 FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;
6108;28540;BRUNEI FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES  MULTIESTRATEGIA;58.288.510/0001-96;58288510000196;;;Classes de Cotas de Fundos FIP;Fase Pré-Operacional;ALTINVEST GESTÃO E ADMINISTRAÇÃO DE RECURSOS DE TERCEIROS LTDA.;47.982.937/0001-73;ALTINVEST GESTÃO E ADMINISTRAÇÃO DE RECURSOS DE TERCEIROS LTDA.;47.982.937/0001-73;;;;;BRUNEI FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES  MULTIESTRATEGIA;
6111;28541;MULTINVEST 3T II FIP EMPRESAS EMERGENTES DE RESPONSABILIDADE LIMITADA;58.308.341/0001-09;58308341000109;26023690.90;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;MULTINVEST CAPITAL ADMINISTRADORA DE RECURSOS LTDA;12.564.465/0001-54;TMF BRASIL SERVICOS DE ADMINISTRACAO DE FUNDOS LTDA;18.313.996/0001-50;BANCO DAYCOVAL S.A.;62.232.889/0001-90;;;MULTINVEST 3T II FIP EMPRESAS EMERGENTES DE RESPONSABILIDADE LIMITADA;
6112;28542;ALLIGATOR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES INFRAESTRUTURA - RESPONSABILIDADE LIMITADA;58.308.517/0001-22;58308517000122;14767535.69;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;DRYS CAPITAL LTDA;8204817000193;TMF BRASIL SERVICOS DE ADMINISTRACAO DE FUNDOS LTDA;18.313.996/0001-50;BANCO DAYCOVAL S.A.;62.232.889/0001-90;;;ALLIGATOR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES INFRAESTRUTURA - RESPONSABILIDADE LIMITADA;
6113;28543;ATLAS INFRAESTRUTURA EDUCACIONAL FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES EM INFRAESTRUTURA;58.308.716/0001-30;58308716000130;;;Classes de Cotas de Fundos FIP;Fase Pré-Operacional;TMF BRASIL SERVICOS DE ADMINISTRACAO DE FUNDOS LTDA;18.313.996/0001-50;TMF BRASIL SERVICOS DE ADMINISTRACAO DE FUNDOS LTDA;18.313.996/0001-50;BANCO DAYCOVAL S.A.;62.232.889/0001-90;;;ATLAS INFRAESTRUTURA EDUCACIONAL FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES EM INFRAESTRUTURA;
6114;28544;PLANCK INVESTIMENTOS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES INFRAESTUTURA;58.314.396/0001-21;58314396000121;-84707.04;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;BRL TRUST INVESTIMENTOS LTDA.;23.025.053/0001-62;BRL TRUST INVESTIMENTOS LTDA.;23.025.053/0001-62;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;;;PLANCK INVESTIMENTOS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES INFRAESTUTURA;
6115;28545;KUARUP CAPITAL FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;58.315.257/0001-12;58315257000112;37497746.75;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;NORONHA TRUST LTDA.;52.230.344/0001-90;NORONHA TRUST LTDA.;52.230.344/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;;;KUARUP CAPITAL FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;
6116;28546;UV ITAPEVA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;58.322.759/0001-70;58322759000170;287776547.90;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;U.V. GESTORA DE ATIVOS FINANCEIROS LTDA;7213252000148;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;UV ITAPEVA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;
6117;28547;UV YARIPO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA  RESPONSABILIDADE LIMITADA;58.322.943/0001-10;58322943000110;145897515.13;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;U.V. GESTORA DE ATIVOS FINANCEIROS LTDA;7213252000148;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;UV YARIPO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA  RESPONSABILIDADE LIMITADA;
6118;28548;HEALTHCARE FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;58.324.160/0001-76;58324160000176;220026228.68;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;TELLUS INVESTIMENTOS E  CONSULTORIA LTDA.;25.287.778/0001-54;BRL TRUST INVESTIMENTOS LTDA.;23.025.053/0001-62;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;;;HEALTHCARE FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;
6119;28549;G5 TAÍBA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA;58.328.368/0001-63;58328368000163;10644348.92;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;G5 ADMINISTRADORA DE RECURSOS LTDA.;9446129000100;GV ATACAMA CAPITAL LTDA.;40.888.143/0001-04;BANCO DAYCOVAL S.A.;62.232.889/0001-90;;;G5 TAÍBA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA;
6120;28550;NICHE II TECNOLOGIA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;58.329.283/0001-08;58329283000108;60444252.17;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;NICHE PARTNERS GESTORA DE RECURSOS LTDA.;38.461.272/0001-61;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;NICHE II TECNOLOGIA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;
6121;28551;BRAZILIAN FINANCIAL INVESTMENT FUND - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTI;58.337.140/0001-30;58337140000130;55957711.45;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;TMF BRASIL SERVICOS DE ADMINISTRACAO DE FUNDOS LTDA;18.313.996/0001-50;TMF BRASIL SERVICOS DE ADMINISTRACAO DE FUNDOS LTDA;18.313.996/0001-50;BANCO DAYCOVAL S.A.;62.232.889/0001-90;;;BRAZILIAN FINANCIAL INVESTMENT FUND - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTI;
6122;28552;UV JAPI FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA  RESPONSABILIDADE LIMITADA;58.339.283/0001-80;58339283000180;241995264.84;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;U.V. GESTORA DE ATIVOS FINANCEIROS LTDA;7213252000148;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;UV JAPI FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA  RESPONSABILIDADE LIMITADA;
6123;28553;VINCI CAPITAL PARTNERS IV D FI EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;58.339.570/0001-90;58339570000190;;;Classes de Cotas de Fundos FIP;Fase Pré-Operacional;VINCI CAPITAL GESTORA DE RECURSOS LTDA.;11.079.478/0001-75;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;VINCI CAPITAL PARTNERS IV D FI EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;
6124;28554;CLASSE A DE COTAS DO CRESCERA GROWTH CAPITAL VI MASTER FI EM PARTICIPAÇÕES MULTI RESP LIMITADA - IS;58.340.580/0001-46;58340580000146;;;Classes de Cotas de Fundos FIP;Fase Pré-Operacional;CRESCERA GESTÃO DE RECURSOS LTDA.;9259317000111;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;CRESCERA GROWTH CAPITAL VI MASTER FI EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA - IS;
6125;28555;UV JARAGUÁ FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA  RESPONSABILIDADE LIMITADA;58.340.874/0001-78;58340874000178;23935415.21;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;U.V. GESTORA DE ATIVOS FINANCEIROS LTDA;7213252000148;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;UV JARAGUÁ FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA  RESPONSABILIDADE LIMITADA;
6126;28556;UV MANTIQUEIRA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA  RESPONSABILIDADE LIMITADA;58.359.855/0001-93;58359855000193;207595469.31;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;U.V. GESTORA DE ATIVOS FINANCEIROS LTDA;7213252000148;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;UV MANTIQUEIRA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA  RESPONSABILIDADE LIMITADA;
6127;28561;CLASSE A DE COTAS DO CRESCERA GROWTH CAPITAL VI FEEDER I FIP EM COTAS DE FIP MULT RESP LIMITADA - IS;58.365.153/0001-12;58365153000112;;;Classes de Cotas de Fundos FIP;Fase Pré-Operacional;CRESCERA GESTÃO DE RECURSOS LTDA.;9259317000111;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;CRESCERA GROWTH CAPITAL VI FEEDER I FI EM PARTICIPAÇÕES EM COTAS DE FIP MULTI RESPONSA LIMITADA - IS;
6128;28557;BTG PACTUAL COINVESTIMENTO CRÉDITO FI EM PARTICIPAÇÕES INFRAESTRUTURA RESPONSABILIDADE LIMITADA;58.364.202/0001-00;58364202000100;208158999.24;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;BTG PACTUAL ASSET MANAGEMENT S/A DTVM;29.650.082/0001-00;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;BTG PACTUAL COINVESTIMENTO CRÉDITO FI EM PARTICIPAÇÕES INFRAESTRUTURA RESPONSABILIDADE LIMITADA;
6129;28558;PERFIN INFRA II MASTER D MULTIESTRATÉGIA RESP LIMITADA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES;58.364.236/0001-97;58364236000197;26621875.37;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;PERFIN INFRA ADMINISTRAÇÃO DE RECURSOS;4232804000177;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;;;PERFIN INFRA II MASTER D MULTIESTRATÉGIA RESP LIMITADA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES;
6130;28559;PERFIN INFRA II MASTER E INFRAESTRUTURA RESP LIMITADA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES;58.364.474/0001-00;58364474000100;25163561.63;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;PERFIN INFRA ADMINISTRAÇÃO DE RECURSOS;4232804000177;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;;;PERFIN INFRA II MASTER E INFRAESTRUTURA RESP LIMITADA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES;
6131;28560;HCO OPPS I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;58.365.133/0001-41;58365133000141;13603036.86;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;HCO GROUP S.A;54.173.528/0001-91;VÓRTX GRAFENO S.A.;17.595.680/0001-36;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;;;HCO OPPS I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;
6132;28562;GERS INTITUCIONAL FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;58.377.883/0001-33;58377883000133;3873220.77;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;KUMB INVEST S.A.;48.892.980/0001-00;PLANNER CORRETORA DE VALORES S.A.;806535000154;PLANNER CORRETORA DE VALORES S.A.;806535000154;;;GERS INTITUCIONAL FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;
6134;28563;MARÍLIA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;58.407.488/0001-56;58407488000156;1072711.20;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;BURITI INVESTIMENTOS GESTORA DE RECURSOS LTDA;44.696.473/0001-40;BURITI INVESTIMENTOS GESTORA DE RECURSOS LTDA;44.696.473/0001-40;BANCO DAYCOVAL S.A.;62.232.889/0001-90;;;MARÍLIA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;
6135;28564;GALLARDO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;58.411.616/0001-35;58411616000135;;;Classes de Cotas de Fundos FIP;Fase Pré-Operacional;ASAROCK ASSET MANAGEMENT LTDA.;48.352.277/0001-00;ID SERVIÇOS FIDUCIÁRIOS LTDA;57.375.598/0001-10;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;34.829.992/0001-86;;;GALLARDO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;
6136;28565;SPECTRA VI SENNA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA DE RESPONSABILIDADE LIMITADA;58.411.821/0001-09;58411821000109;86068374.74;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;SPECTRA INVESTIMENTOS LTDA;44.011.526/0001-42;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;;;SPECTRA VI SENNA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA DE RESPONSABILIDADE LIMITADA;
6137;28566;BRASIL MB02 FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA  RESPONSABILIDADE LIMITADA;58.423.425/0001-93;58423425000193;287343560.37;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;BTG PACTUAL GESTORA DE INVESTIMENTOS ALTERNATIVOS LTDA.;7625159000140;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;BRASIL MB02 FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA  RESPONSABILIDADE LIMITADA;
6138;28567;RBR CLUB IV FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;58.429.506/0001-09;58429506000109;3391785.42;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;RBR PRIVATE EQUITY GESTÃO DE RECURSOS LTDA.;40.147.051/0001-65;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;RBR CLUB IV FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;
