cvm_fund_id;cvm_class_id;fund_name;cnpj;raw_cnpj;pl;pl_date;product_type;status;manager_name;manager_document;administrator_name;administrator_document;custodian_name;custodian_document;controller_name;controller_document;fund_legal_name;regulation_url;qi_relationship_role
39498;2828;ICATU VANGUARDA INFLAÇÃO CURTA FIF - CLASSE DE INVESTIMENTO RENDA FIXA LONGO PRAZO - RESP LIMITADA;10.922.432/0001-03;10922432000103;131093264.13;2026-03-12;FIF;Em Funcionamento Normal;ICATU VANGUARDA GESTÃO DE RECURSOS LTDA;68.622.174/0001-20;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;ICATU VANGUARDA INFLAÇÃO CURTA FIF - CLASSE DE INVESTIMENTO RENDA FIXA LONGO PRAZO - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20515_181762_2026_03.pdf;
39503;2829;PRIVATE STOCKS FUNDO DE INVESTIMENTO DE AÇÕES RESPONSABILIDADE LIMITADA;10.922.627/0001-53;10922627000153;23920257.79;2026-03-13;FIF;Em Funcionamento Normal;EXANTE ASSET MANAGEMENT LTDA.;30.418.084/0001-49;NOVA FUTURA CTVM LTDA;4257795000179;BANCO B3 S.A.;997185000150;BANCO B3 S.A.;997185000150;PRIVATE STOCKS FUNDO DE INVESTIMENTO DE AÇÕES RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20520_141726_2025_06.pdf;
39507;2830;HEMATITA H10 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;10.924.200/0001-94;10924200000194;295210426.41;2026-03-11;FIF;Em Funcionamento Normal;PRAGMA GESTÃO DE PATRIMÔNIO LTDA;4920763000101;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;HEMATITA H10 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20524_125374_2025_03.pdf;
39518;2831;PLATINA H10 FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;10.941.806/0001-38;10941806000138;491874290.63;2026-03-12;FIF;Em Funcionamento Normal;TIVIO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;3384738000198;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;PLATINA H10 FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20535_166816_2025_10.pdf;
39521;2832;TIVIO TOP GESTOR MACRO FI FINANCEIRO - CIC MULT - RESP LIMITADA;10.941.848/0001-79;10941848000179;412762872.36;2026-03-12;FIF;Em Funcionamento Normal;TIVIO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;3384738000198;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;TIVIO TOP GESTOR MACRO FI FINANCEIRO - CIC MULT - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20538_165301_2025_10.pdf;
39527;2833;CAIXA MASTER SOBERANO ATIVA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA;10.948.555/0001-13;10948555000113;3642344828.04;2026-03-13;FIF;Em Funcionamento Normal;CAIXA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;42.040.639/0001-40;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA MASTER SOBERANO ATIVA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20544_135280_2025_05.pdf;
39528;2834;CAIXA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA;10.948.577/0001-83;10948577000183;21307886288.25;2026-03-13;FIF;Em Funcionamento Normal;CAIXA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;42.040.639/0001-40;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20545_135283_2025_05.pdf;
39529;2835;LAGOA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;10.948.647/0001-01;10948647000101;1030339.42;2026-03-13;FIF;Em Funcionamento Normal;PRECE - PREVIDENCIA COMPLEMENTAR;30.030.696/0001-60;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;LAGOA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20546_145044_2025_06.pdf;
39530;2836;FUNDO DE INVESTIMENTO FINANCEIRO LAMEIRAO MULTIMERCADO;10.948.652/0001-06;10948652000106;1082718.16;2026-03-13;FIF;Em Funcionamento Normal;PRECE - PREVIDENCIA COMPLEMENTAR;30.030.696/0001-60;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;FUNDO DE INVESTIMENTO FINANCEIRO LAMEIRAO MULTIMERCADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20547_145042_2025_06.pdf;
39536;2837;CAIXA ÍNDICE DE PREÇOS 200 PREVINVEST PREVIDENCIÁRIO FIC DE CLASSE DE FIF RENDA FIXA - RESP LIMITADA;10.948.689/0001-34;10948689000134;513428085.39;2026-03-12;FIF;Em Funcionamento Normal;CAIXA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;42.040.639/0001-40;CAIXA ECONOMICA FEDERAL;360305000104;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;CAIXA ÍNDICE DE PREÇOS 200 PREVINVEST PREVIDENCIÁRIO FIC DE CLASSE DE FIF RENDA FIXA - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20553_174100_2026_01.pdf;
39545;2838;PGH FUNDO DE INVESTIMENTO FINANCEIRO DE AÇÕES INVESTIMENTO EXTERIOR - RESPONSABILIDADE LIMITADA;10.951.878/0001-66;10951878000166;74000839.62;2026-03-13;FIF;Em Funcionamento Normal;BTGP WM 3 LTDA;9262533000116;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;PGH FUNDO DE INVESTIMENTO FINANCEIRO DE AÇÕES INVESTIMENTO EXTERIOR - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20562_179340_2026_02.pdf;
39548;2839;MX FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;10.951.899/0001-81;10951899000181;34757817.87;2026-03-13;FIF;Em Funcionamento Normal;JOÃO NUNES FERREIRA NETO;38794578753;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;MX FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
39553;2840;GJP FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;10.960.825/0001-01;10960825000101;204596897.96;2026-03-13;FIF;Em Funcionamento Normal;BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA;12.695.840/0001-03;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;GJP FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20570_158615_2025_09.pdf;
39559;2841;FLAMBOYANT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;10.971.503/0001-68;10971503000168;40062370.65;2026-03-13;FIF;Em Funcionamento Normal;BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA;12.695.840/0001-03;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;FLAMBOYANT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20575_161706_2025_09.pdf;
39565;2842;SANTANDER IRF-M 1 RENDA FIXA - FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;10.979.025/0001-32;10979025000132;167164580.81;2026-03-13;FIF;Em Funcionamento Normal;SANTANDER BRASIL GESTÃO DE RECURSOS LTDA;10.231.177/0001-52;SANTANDER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;3502968000104;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;SANTANDER IRF-M 1 RENDA FIXA - FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20581_175105_2026_01.docx;
39573;2843;BRADESCO FPP ALM FIF - CLASSE DE INVESTIMENTO MULTIMERCADO- RESP LIMITADA;10.985.219/0001-40;10985219000140;260035202.64;2026-03-12;FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BRADESCO FPP ALM FIF - CLASSE DE INVESTIMENTO MULTIMERCADO- RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20589_174327_2026_01.pdf;
39574;2844;BRADESCO PGBLVGBL F08 FI FINANCEIRO - CIC RF - RESP LIMITADA;10.985.223/0001-09;10985223000109;1436242601.60;2026-03-13;FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BRADESCO PGBLVGBL F08 FI FINANCEIRO - CIC RF - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20590_177762_2026_02.pdf;
39575;2845;BRADESCO PGBLVGBL - V 3012 FI FINANCEIRO - CIC MULT - RESP LIMITADA;10.985.229/0001-86;10985229000186;88924345.69;2026-03-13;FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BRADESCO PGBLVGBL - V 3012 FI FINANCEIRO - CIC MULT - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20591_176299_2026_01.pdf;
39576;2846;BRADESCO PGBLVGBL - V1512 FI FINANCEIRO - CIC MULT - RESP LIMITADA;10.985.235/0001-33;10985235000133;148080947.09;2026-03-13;FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BRADESCO PGBLVGBL - V1512 FI FINANCEIRO - CIC MULT - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20592_176300_2026_01.pdf;
39577;2847;BRADESCO PGBLVGBL V4012 FI FINANCEIRO - CIC MULT - RESP LIMITADA;10.985.241/0001-90;10985241000190;90529083.92;2026-03-13;FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BRADESCO PGBLVGBL V4012 FI FINANCEIRO - CIC MULT - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20593_176880_2026_01.pdf;
39578;2848;BRADESCO FIF- CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO SIMPAR LONGO PRAZO - RESP LIMITADA;10.985.245/0001-79;10985245000179;4013812175.88;2026-03-13;FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BRADESCO FIF- CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO SIMPAR LONGO PRAZO - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20594_174363_2026_01.pdf;
39580;2849;BRADESCO MATRIZ FI FINANCEIRO - CI RF - RESP LIMITADA;10.985.263/0001-50;10985263000150;224466368.38;2026-03-13;FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BRADESCO MATRIZ FI FINANCEIRO - CI RF - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20596_174891_2026_01.pdf;
39581;2850;MOMENTUM FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;10.985.303/0001-64;10985303000164;37099736.53;2026-03-12;FIF;Em Funcionamento Normal;TURIM 21 INVESTIMENTOS LTDA;4686893000121;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;MOMENTUM FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20597_164851_2025_10.pdf;
39587;2851;BNP PARIBAS CAPITAL PROTEGIDO V FIC DE FUNDOS DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LTDA;10.985.527/0001-76;10985527000176;1369612.43;2026-03-13;FIF;Em Funcionamento Normal;BNP PARIBAS ASSET MANAGEMENT BRASIL LTDA;2562663000125;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNP PARIBAS CAPITAL PROTEGIDO V FIC DE FUNDOS DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LTDA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20603_163109_2025_10.pdf;
39591;2852;BRADESCO CORPORATE EXCLUSIVO PGBLVGBL RV 49 FI FINANCEIRO - CIC MULT CRED PRIV - RESP LIMITADA;10.986.831/0001-38;10986831000138;324586904.52;2026-03-13;FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BRADESCO CORPORATE EXCLUSIVO PGBLVGBL RV 49 FI FINANCEIRO - CIC MULT CRED PRIV - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20607_177006_2026_01.pdf;
39594;2853;BRADESCO INSTITUCIONAL IMA-B TÍTULOS PÚBLICOS FI FINANCEIRO - CIC RF - RESP LIMITADA;10.986.880/0001-70;10986880000170;285619808.39;2026-03-13;FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BRADESCO INSTITUCIONAL IMA-B TÍTULOS PÚBLICOS FI FINANCEIRO - CIC RF - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20610_177744_2026_02.pdf;
39605;2854;BEL FI FINANCEIRO - CIC MULT CRED PRIV - RESP LIMITADA;11.002.819/0001-04;11002819000104;202887673.91;2026-03-12;FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BEL FI FINANCEIRO - CIC MULT CRED PRIV - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20621_175895_2026_01.pdf;
39606;2855;MICENAS FI FINANCEIRO - CIC RF - RESP LIMITADA;11.002.830/0001-74;11002830000174;;;FIF;Fase Pré-Operacional;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;MICENAS FI FINANCEIRO - CIC RF - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20622_147887_2025_06.pdf;
39607;2856;BRADESCO CORPORATE PGBL/VGBL RV49 FI FINANCEIRO - CIC MULT - RESP LIMITADA;11.002.838/0001-30;11002838000130;140287475.36;2026-03-13;FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BRADESCO CORPORATE PGBL/VGBL RV49 FI FINANCEIRO - CIC MULT - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20623_176878_2026_01.pdf;
39608;2857;DIRECT JGP EQUITY FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;11.003.123/0001-00;11003123000100;57674125.12;2026-03-12;FIF;Em Funcionamento Normal;BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA;12.695.840/0001-03;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;DIRECT JGP EQUITY FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20624_173287_2025_12.pdf;
39614;2858;EMB II FIF - CLASSE DE INVESTIMENTO RENDA FIXA - RESPONSABILIDADE LIMITADA;11.005.764/0001-96;11005764000196;4529144645.39;2026-03-12;FIF;Em Funcionamento Normal;BB GESTAO DE RECURSOS DTVM S.A;30.822.936/0001-69;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;EMB II FIF - CLASSE DE INVESTIMENTO RENDA FIXA - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20630_160776_2025_09.pdf;
39616;2859;BRADESCO CORPORATE PGBLVGBL FI FINANCEIRO - CIC RF - RESP LIMITADA;11.016.865/0001-62;11016865000162;639945153.08;2026-03-13;FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BRADESCO CORPORATE PGBLVGBL FI FINANCEIRO - CIC RF - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20632_177001_2026_01.pdf;
39619;2860;BRAM IMA GERAL FI FINANCEIRO - CI RF - RESP LIMITADA;11.016.883/0001-44;11016883000144;185381552.98;2026-03-13;FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BRAM IMA GERAL FI FINANCEIRO - CI RF - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20635_180391_2026_02.pdf;
39631;2861;NOVA BOSSA CLASSE DE INVESTIMENTO EM  AÇÕES;11.039.140/0001-90;11039140000190;120283539.14;2026-03-13;FIF;Em Funcionamento Normal;LEGEND WM GESTÃO DE RECURSOS LTDA.;34.076.827/0001-09;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;NOVA BOSSA CLASSE DE INVESTIMENTO EM  AÇÕES;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20647_179203_2026_02.pdf;
39633;2862;REGINA FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;11.039.149/0001-09;11039149000109;71748333.84;2026-03-13;FIF;Em Funcionamento Normal;BTG PACTUAL GESTÃO E CONSULTORIA DE INVESTIMENTOS LTDA;12.695.840/0001-03;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;REGINA FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20649_158487_2025_09.pdf;
39635;2863;DAKAR FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;11.039.158/0001-91;11039158000191;38705566.47;2026-03-12;FIF;Em Funcionamento Normal;ARAMUS GESTORA DE ATIVOS LTDA;16.929.933/0001-06;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;DAKAR FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20651_157306_2025_08.pdf;
39639;2864;PADOVA FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CREDITO PRIVADO RESPONSABILIDADE LIMITADA;11.043.483/0001-28;11043483000128;72544530.08;2026-03-11;FIF;Em Funcionamento Normal;TERA INVESTIMENTOS LTDA.;30.782.926/0001-47;UBS (BRASIL) CORRETORA DE VALORES S.A;61.809.182/0001-30;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;PADOVA FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CREDITO PRIVADO RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20655_183377_2026_03.pdf;
39640;2865;BB FGI FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA;11.046.049/0001-00;11046049000100;2034472359.01;2026-03-13;FIF;Em Funcionamento Normal;BB GESTAO DE RECURSOS DTVM S.A;30.822.936/0001-69;BB GESTAO DE RECURSOS DTVM S.A;30.822.936/0001-69;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.;191;BB FGI FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20656_128554_2025_04.pdf;
39642;2866;ATLAS ONE MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;11.046.170/0001-23;11046170000123;43958277.81;2026-03-13;FIF;Em Funcionamento Normal;ATLAS ONE INVESTIMENTOS GESTÃO DE RECURSOS LTDA.;36.658.682/0001-71;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;ATLAS ONE MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20658_179935_2026_02.pdf;
